R,neta,rgo,lado,gana,fvg,pos,anio
2.4482758620689973,2.321155171142618,3.933269999999993,-1,True,True,0.9110153785326565,2020
2.4482758620691163,2.3281101294907387,4.160919999999805,-1,True,True,0.6388753744910793,2020
-1.0,-1.142455418576762,3.5098699999998644,1,False,True,0.3571672316127159,2020
-1.0,-1.2026966765853033,2.466739999999845,-1,False,True,0.9728725280091151,2020
-1.0,-1.011907029910459,41.991999999999734,-1,False,True,0.6996299993064371,2020
-1.0,-1.1133853696589808,4.409740000000056,-1,False,True,0.796744245811849,2020
-1.0,-1.0890567113137657,5.614399999999932,-1,False,True,0.880208857229072,2020
-1.0,-1.0984715249891224,5.077609999999822,-1,False,True,0.7425260957640305,2020
2.4482758620688547,2.355320398890375,5.378920000000107,1,True,True,0.258954681949323,2020
-1.0,-1.0606642247294091,8.242089999999735,-1,False,True,0.6737416178081712,2020
-1.0,-1.1891539145402739,2.6433499999998276,1,False,True,0.05191768892927163,2020
-1.0,-1.0328939794149474,15.200350000000071,-1,False,True,0.5148652671387651,2020
-1.0,-1.0670635937233843,7.455609999999979,-1,False,True,0.7606112054329388,2020
-1.0,-1.0502444391966927,9.95134999999982,1,False,True,0.22295935197741737,2020
-1.0,-1.0857396156464483,5.8316100000001825,-1,False,True,0.9152685728712999,2020
-1.0,-1.0407049113731959,12.283530000000155,-1,False,True,0.7434617799216471,2020
-1.0,-1.0652563465059772,7.662090000000262,-1,False,True,0.7981277366752243,2020
-1.0,-1.0402215725991337,12.431140000000141,-1,False,True,0.950675907270705,2021
-1.0,-1.1638758607579622,3.051089999999931,-1,False,True,0.907630029440628,2021
-1.0,-1.1638758607579622,3.051089999999931,-1,False,True,0.8975915930650967,2021
-1.0,-1.0836229474747519,5.9792200000001685,-1,False,True,0.9279894931288892,2021
-1.0,-1.0596525596316801,8.381870000000163,1,False,True,0.4626071988442472,2021
-1.0,-1.0904821795347375,5.5259500000001935,-1,False,True,0.8590443231731688,2021
