ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,R,motivo,R_neto,ins
2020-01-23 19:59:00,1,1.10553,1.10472,1.11087,8.099999999999774,6.592592592592927,2,-1.0,SL,-1.1481481481481524,EURUSD
2020-03-25 11:59:00,-1,1.08198,1.08272,1.07922,7.399999999999629,3.729729729729746,2,-1.0,SL,-1.1621621621621703,EURUSD
2020-03-25 14:59:00,-1,1.0835,1.08395,1.07922,4.500000000000615,9.511111111109456,2,-1.0,SL,-1.2666666666666302,EURUSD
2020-06-26 03:59:00,1,1.12227,1.12149,1.12506,7.800000000000029,3.576923076922869,2,-1.0,SL,-1.1538461538461533,EURUSD
2020-07-02 19:59:00,1,1.12386,1.12317,1.12879,6.900000000000794,7.144927536230886,2,-1.0,SL,-1.1739130434782408,EURUSD
2020-12-14 21:59:00,-1,1.21432,1.21527,1.20811,9.500000000000064,6.536842105263165,2,-1.0,SL,-1.1263157894736833,EURUSD
2020-12-16 00:59:00,-1,1.215,1.21553,1.2121,5.299999999999194,5.471698113208614,3,-1.0,SL,-1.226415094339657,EURUSD
2021-01-05 22:59:00,-1,1.22962,1.23028,1.22385,6.6000000000010495,8.742424242422596,2,-1.0,SL,-1.1818181818181528,EURUSD
2021-04-30 12:59:00,-1,1.20835,1.20886,1.20563,5.1000000000001044,5.333333333333333,2,-1.0,SL,-1.235294117647054,EURUSD
2021-05-11 23:59:00,-1,1.2144,1.21479,1.2123,3.900000000001125,5.384615384613808,2,-1.0,SL,-1.307692307692219,EURUSD
2021-06-29 07:59:00,1,1.19097,1.19045,1.19437,5.20000000000076,6.53846153846029,3,-1.0,SL,-1.230769230769197,EURUSD
2021-11-24 06:59:00,1,1.12468,1.1238,1.12825,8.799999999999919,4.0568181818183024,2,-1.0,SL,-1.1363636363636376,EURUSD
2021-12-13 18:59:00,1,1.12947,1.12903,1.13239,4.3999999999999595,6.636363636363774,2,-1.0,SL,-1.2727272727272751,EURUSD
2022-03-01 06:59:00,1,1.12058,1.11934,1.12739,12.399999999999078,5.491935483871362,2,-1.0,SL,-1.0967741935483943,EURUSD
2022-03-08 21:59:00,-1,1.08997,1.09104,1.08559,10.699999999999044,4.093457943925647,2,-1.0,SL,-1.1121495327102904,EURUSD
2022-03-09 08:59:00,-1,1.09494,1.0957,1.08559,7.599999999998719,12.302631578949402,2,-1.0,SL,-1.157894736842132,EURUSD
2022-04-12 03:59:00,1,1.08745,1.087,1.09059,4.500000000000615,6.977777777776648,2,-1.0,SL,-1.2666666666666302,EURUSD
