ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,R,motivo,R_neto,ins
2020-01-23 19:59:00,1,1.10553,1.10472,1.11087,8.099999999999774,6.592592592592927,2,-1.0,SL,-1.1481481481481524,EURUSD
2020-01-29 15:59:00,1,1.0999,1.09933,1.10321,5.700000000001815,5.807017543857667,3,5.807017543857667,TP,5.596491228068261,EURUSD
2020-02-10 02:59:00,1,1.09535,1.0949200000000001,1.10276,4.299999999999304,17.232558139537478,2,-1.0,SL,-1.2790697674419056,EURUSD
2020-02-11 01:59:00,1,1.09139,1.09086,1.09574,5.300000000001415,8.207547169808855,3,-1.0,SL,-1.2264150943395622,EURUSD
2020-02-11 10:59:00,1,1.09182,1.0909200000000001,1.10276,8.999999999999009,12.15555555555684,2,-1.0,SL,-1.133333333333348,EURUSD
2020-02-11 16:59:00,1,1.09164,1.09119,1.09527,4.499999999998394,8.066666666669594,2,-1.0,SL,-1.2666666666667619,EURUSD
2020-02-12 23:59:00,1,1.08756,1.08685,1.09527,7.099999999999884,10.859154929577478,2,-1.0,SL,-1.169014084507045,EURUSD
2020-02-13 07:59:00,1,1.08792,1.08698,1.09527,9.399999999999409,7.81914893617067,2,-1.0,SL,-1.127659574468093,EURUSD
2020-02-14 07:59:00,1,1.0841,1.08338,1.09527,7.200000000000539,15.51388888888759,2,-1.0,SL,-1.166666666666654,EURUSD
2020-02-17 10:59:00,1,1.08468,1.08415,1.09527,5.300000000001415,19.98113207546613,2,-1.0,SL,-1.2264150943395622,EURUSD
2020-02-19 23:59:00,1,1.08096,1.08059,1.08241,3.6999999999998145,3.918918918919584,3,-1.0,SL,-1.3243243243243406,EURUSD
2020-02-28 19:59:00,-1,1.10291,1.10338,1.09857,4.699999999999704,9.234042553192092,2,-1.0,SL,-1.2553191489361861,EURUSD
2020-03-02 05:59:00,-1,1.10431,1.10537,1.0979,10.600000000000609,6.047169811320223,2,-1.0,SL,-1.1132075471698049,EURUSD
2020-03-02 20:59:00,-1,1.11356,1.11647,1.0979,29.09999999999968,5.381443298969134,2,-1.0,SL,-1.0412371134020624,EURUSD
2020-03-05 14:59:00,-1,1.11907,1.12023,1.11305,11.600000000000499,5.189655172413496,2,-1.0,SL,-1.1034482758620645,EURUSD
2020-03-06 04:59:00,-1,1.12307,1.1239999999999999,1.11305,9.299999999998754,10.774193548388451,2,-1.0,SL,-1.1290322580645333,EURUSD
2020-03-09 04:59:00,-1,1.13816,1.14261,1.12288,44.49999999999843,3.4337078651686515,2,-1.0,SL,-1.0269662921348324,EURUSD
2020-03-09 08:59:00,-1,1.13912,1.14075,1.12288,16.300000000000203,9.96319018404884,2,-1.0,SL,-1.0736196319018396,EURUSD
2020-03-20 05:59:00,1,1.07592,1.07404,1.08372,18.799999999998818,4.148936170213043,2,-1.0,SL,-1.0638297872340465,EURUSD
