tf,ema,fib,rr,n,R,z,fuente
15,10,0.382,1.0,51150,-0.2424803165922268,-54.500815176020566,real
15,10,0.382,2.0,49065,-0.2738204069290373,-44.09517295978323,real
15,10,0.382,3.0,47153,-0.3475876964959856,-46.67514599191736,real
15,10,0.5,1.0,47639,-0.24547834477280508,-53.16414032988489,real
15,10,0.5,2.0,46325,-0.25042408194341675,-38.58404939331714,real
15,10,0.5,3.0,45038,-0.2959823682750281,-37.57356576314293,real
15,10,0.618,1.0,41726,-0.28265884636782196,-57.301305031212394,real
15,10,0.618,2.0,40991,-0.25198070064224853,-36.226144505536986,real
15,10,0.618,3.0,40234,-0.2729555668600394,-32.093720214354086,real
15,10,0.705,1.0,34903,-0.33974247078030023,-63.004282647775874,real
15,10,0.705,2.0,34459,-0.2873492858446313,-37.934828334969914,real
15,10,0.705,3.0,34075,-0.2723537074973145,-29.164552919141954,real
15,10,0.786,1.0,25482,-0.4088091862766338,-65.13044718118341,real
15,10,0.786,2.0,25274,-0.32947507533102427,-37.4005854197928,real
15,10,0.786,3.0,25006,-0.31535522745990646,-29.08159970549766,real
15,20,0.382,1.0,56631,-0.2842844858043575,-67.45184850459299,real
15,20,0.382,2.0,54233,-0.32544035743578315,-56.11470725469913,real
15,20,0.382,3.0,52098,-0.4050154326675882,-58.8193598097715,real
15,20,0.5,1.0,53057,-0.276402057210481,-63.25270247588371,real
15,20,0.5,2.0,51559,-0.2871371713802945,-47.21291708992951,real
15,20,0.5,3.0,50072,-0.3411875395069904,-46.576055046332954,real
15,20,0.618,1.0,46836,-0.3002162807658821,-64.50463656627257,real
15,20,0.618,2.0,45979,-0.27656879887188046,-42.41734111735406,real
15,20,0.618,3.0,45109,-0.3020882184742188,-38.06461418474524,real
15,20,0.705,1.0,39579,-0.34240915241963216,-67.59113028052903,real
15,20,0.705,2.0,39067,-0.2984293899022369,-42.09504454534111,real
15,20,0.705,3.0,38608,-0.2862102679062966,-32.80758063401372,real
15,20,0.786,1.0,29309,-0.40792904262268004,-69.64038224828323,real
15,20,0.786,2.0,29058,-0.33608864888170564,-40.99216196018892,real
15,20,0.786,3.0,28760,-0.3221432978661625,-31.95053679030999,real
15,50,0.382,1.0,62164,-0.40542231804587997,-102.42441811114155,real
15,50,0.382,2.0,59765,-0.4514719903082,-85.66514137718939,real
15,50,0.382,3.0,57693,-0.5282133330032459,-86.04949132104225,real
15,50,0.5,1.0,58119,-0.3885910084306104,-94.05261263546771,real
15,50,0.5,2.0,56600,-0.3999922860594208,-71.41356055863618,real
15,50,0.5,3.0,55158,-0.45820707712500564,-69.10951222647489,real
15,50,0.618,1.0,51196,-0.3929382092509659,-88.86050718272078,real
15,50,0.618,2.0,50283,-0.374969264309301,-61.80640627913884,real
15,50,0.618,3.0,49416,-0.4006022065342128,-54.837408235731736,real
15,50,0.705,1.0,43031,-0.4120963239695242,-85.27567341248655,real
15,50,0.705,2.0,42516,-0.3743864765766724,-56.22258718844036,real
15,50,0.705,3.0,42042,-0.3656018945733617,-44.959883317268165,real
15,50,0.786,1.0,31575,-0.450384957140143,-80.1748435003255,real
15,50,0.786,2.0,31323,-0.38245607623424294,-49.04334935625135,real
15,50,0.786,3.0,31028,-0.367042942368874,-38.40371294321242,real
15,100,0.382,1.0,64668,-0.4783742461531114,-125.43041792916937,real
15,100,0.382,2.0,62377,-0.5252633087180649,-105.30902018127513,real
15,100,0.382,3.0,60472,-0.5933034554293475,-102.90535644503224,real
15,100,0.5,1.0,60367,-0.4590864265919052,-114.77719382777562,real
15,100,0.5,2.0,58916,-0.47294837015242563,-88.57525407869635,real
15,100,0.5,3.0,57532,-0.5309049142443278,-84.81873362652249,real
15,100,0.618,1.0,52873,-0.46357074944891247,-107.79161094302655,real
15,100,0.618,2.0,52017,-0.4420396499835385,-75.78058615415725,real
15,100,0.618,3.0,51203,-0.4691191636500403,-67.29684724709675,real
15,100,0.705,1.0,44041,-0.4720073815546814,-99.72015360060252,real
15,100,0.705,2.0,43545,-0.4346723445418968,-67.3221010480258,real
15,100,0.705,3.0,43105,-0.4252886243474939,-54.18890291315168,real
15,100,0.786,1.0,32006,-0.49456742345329807,-89.30553056493268,real
15,100,0.786,2.0,31761,-0.43467361558335066,-57.03513807730334,real
15,100,0.786,3.0,31469,-0.4172460897927036,-44.792211088106804,real
15,200,0.382,1.0,65607,-0.5298879663695419,-142.26400114669264,real
15,200,0.382,2.0,63480,-0.5760605351851673,-119.65490227303317,real
15,200,0.382,3.0,61748,-0.6365887893889252,-114.82032285259098,real
15,200,0.5,1.0,61112,-0.5133009055327598,-131.00070978292334,real
15,200,0.5,2.0,59771,-0.5266344405785446,-101.71362885443905,real
15,200,0.5,3.0,58506,-0.579885806788673,-96.02010988225085,real
15,200,0.618,1.0,53280,-0.5108427623275222,-120.553967193535,real
15,200,0.618,2.0,52495,-0.49125695810108505,-86.2392013706386,real
15,200,0.618,3.0,51751,-0.5160244436328124,-76.08668191765342,real
15,200,0.705,1.0,44111,-0.5153139092294279,-109.94377961373192,real
15,200,0.705,2.0,43636,-0.480476910376568,-75.73457762506916,real
15,200,0.705,3.0,43232,-0.47371170027881415,-61.71471367710401,real
15,200,0.786,1.0,31874,-0.5324864613985906,-96.64353512660679,real
15,200,0.786,2.0,31640,-0.4781560935378863,-63.5318274282877,real
15,200,0.786,3.0,31353,-0.46182774360494605,-50.38024477462979,real
60,10,0.382,1.0,14034,-0.16461572707402786,-19.481398579454588,real
60,10,0.382,2.0,13423,-0.16313062042070997,-13.653101284698131,real
60,10,0.382,3.0,12825,-0.23020419864164923,-15.922941343711607,real
60,10,0.5,1.0,13597,-0.15272685935150968,-17.699738097717212,real
60,10,0.5,2.0,13143,-0.13926783679506838,-11.388641351438215,real
60,10,0.5,3.0,12757,-0.17873280000079225,-11.980319841264633,real
60,10,0.618,1.0,12903,-0.22114092054489068,-24.93341498369679,real
60,10,0.618,2.0,12691,-0.17511975466018528,-14.073246365274422,real
60,10,0.618,3.0,12412,-0.18636301520378198,-12.219963542651314,real
60,10,0.705,1.0,12149,-0.3043336200934763,-33.36891856551263,real
60,10,0.705,2.0,12037,-0.22340000644341992,-17.549441419959898,real
60,10,0.705,3.0,11905,-0.19163910298278855,-12.183146813005843,real
60,10,0.786,1.0,10921,-0.4486503389259262,-47.49352957425156,real
60,10,0.786,2.0,10864,-0.34956058146013114,-26.79176693385782,real
60,10,0.786,3.0,10816,-0.29821159431058347,-18.522063382428257,real
60,20,0.382,1.0,15373,-0.21536081244298666,-26.773858538286856,real
60,20,0.382,2.0,14688,-0.20734235208376386,-18.39512979205601,real
60,20,0.382,3.0,13999,-0.28767670479026847,-21.323862275600092,real
60,20,0.5,1.0,14949,-0.19468410924977825,-23.680477991219266,real
60,20,0.5,2.0,14449,-0.17952465760145653,-15.554345808039285,real
60,20,0.5,3.0,13998,-0.21155500417367765,-15.03716314451355,real
60,20,0.618,1.0,14199,-0.24535386560094427,-29.03312732861565,real
60,20,0.618,2.0,13957,-0.20404580436494585,-17.32164892762985,real
60,20,0.618,3.0,13647,-0.20870763400963005,-14.463044616009146,real
60,20,0.705,1.0,13377,-0.3211882280373013,-37.01607366622975,real
60,20,0.705,2.0,13258,-0.2522943745612136,-20.97048419276235,real
60,20,0.705,3.0,13111,-0.2178195220490752,-14.663883742862568,real
60,20,0.786,1.0,12011,-0.4507992052208173,-50.126689121119966,real
60,20,0.786,2.0,11948,-0.3559735476245763,-28.71671880045774,real
60,20,0.786,3.0,11897,-0.3169598977053105,-20.82624425100542,real
60,50,0.382,1.0,16573,-0.3242222518389091,-42.537420353897424,real
60,50,0.382,2.0,15876,-0.3251890499696668,-31.252376987290138,real
60,50,0.382,3.0,15198,-0.3976278953107552,-32.39450520501214,real
60,50,0.5,1.0,16176,-0.30063088575012054,-38.44899339265135,real
60,50,0.5,2.0,15682,-0.2958856310852561,-27.676148886591037,real
60,50,0.5,3.0,15222,-0.32711737657145656,-25.41201920712134,real
60,50,0.618,1.0,15410,-0.33706521042077087,-41.96852746450563,real
60,50,0.618,2.0,15167,-0.301061270139692,-27.39097739770134,real
60,50,0.618,3.0,14853,-0.3197551951007362,-24.107310412861793,real
60,50,0.705,1.0,14523,-0.3983166376330976,-48.37517038429337,real
60,50,0.705,2.0,14405,-0.34107300589242473,-30.333147753878045,real
60,50,0.705,3.0,14263,-0.3065744070664012,-22.205429137388027,real
60,50,0.786,1.0,12994,-0.5072241950999425,-59.39697079979792,real
60,50,0.786,2.0,12931,-0.4144686322975682,-35.421262045605346,real
60,50,0.786,3.0,12883,-0.3834776668925464,-26.878373843531946,real
60,100,0.382,1.0,16984,-0.39158089298337495,-52.981121250516686,real
60,100,0.382,2.0,16366,-0.39708618411439817,-40.01476379228329,real
60,100,0.382,3.0,15776,-0.45725348460819004,-39.27667722609414,real
60,100,0.5,1.0,16650,-0.36675205533372374,-48.254308245934226,real
60,100,0.5,2.0,16195,-0.36993477494514443,-36.2101479660534,real
60,100,0.5,3.0,15791,-0.3952949932026194,-32.328965815807834,real
60,100,0.618,1.0,15909,-0.398908930563947,-51.11913947391765,real
60,100,0.618,2.0,15694,-0.3660995400533891,-34.687343049808106,real
60,100,0.618,3.0,15403,-0.38728341250412257,-30.649911901315907,real
60,100,0.705,1.0,15010,-0.4579672742338694,-57.32194521108278,real
60,100,0.705,2.0,14911,-0.4075294254514613,-37.77061444730339,real
60,100,0.705,3.0,14779,-0.377214606722226,-28.63192683227427,real
60,100,0.786,1.0,13408,-0.5539563461976675,-66.78592543545987,real
60,100,0.786,2.0,13349,-0.46981324323887513,-41.6426386580754,real
60,100,0.786,3.0,13311,-0.44280614519895184,-32.35581934194652,real
60,200,0.382,1.0,17310,-0.43385385424388373,-60.07720736567833,real
60,200,0.382,2.0,16742,-0.44532175864805923,-46.47359689691217,real
60,200,0.382,3.0,16194,-0.5071007911146551,-45.53368740715534,real
60,200,0.5,1.0,17021,-0.40954662270946707,-55.07371152520004,real
60,200,0.5,2.0,16590,-0.4146619659779307,-41.856644386909984,real
60,200,0.5,3.0,16220,-0.4442954406914547,-37.768181889787115,real
60,200,0.618,1.0,16308,-0.441482127545891,-57.86346691175618,real
60,200,0.618,2.0,16101,-0.41092702546357535,-40.10454818196645,real
60,200,0.618,3.0,15827,-0.4350059251954955,-35.67940958574367,real
60,200,0.705,1.0,15375,-0.49467633558388663,-63.22663686567257,real
60,200,0.705,2.0,15284,-0.4469393868836408,-42.537571574208975,real
60,200,0.705,3.0,15158,-0.41822715733249904,-32.69023050132674,real
60,200,0.786,1.0,13657,-0.5844997985492631,-71.82010742819286,real
60,200,0.786,2.0,13602,-0.4980931246295169,-45.03544480226091,real
60,200,0.786,3.0,13568,-0.4736394383812886,-35.39714706444139,real
240,10,0.382,1.0,3657,-0.11345580457694288,-6.87852045328329,real
240,10,0.382,2.0,3520,-0.10247383128448738,-4.380268343017166,real
240,10,0.382,3.0,3367,-0.1638800586716585,-5.761775240032824,real
240,10,0.5,1.0,3535,-0.0955093592528191,-5.678693897358118,real
240,10,0.5,2.0,3480,-0.07890578429060398,-3.323385233940365,real
240,10,0.5,3.0,3376,-0.05545908524023146,-1.869172676546969,real
240,10,0.618,1.0,3363,-0.11165837976823705,-6.472106025459151,real
240,10,0.618,2.0,3331,-0.09057132030778217,-3.7286531252468214,real
240,10,0.618,3.0,3290,-0.09380626048677011,-3.1488541893769564,real
240,10,0.705,1.0,3250,-0.14807570751431767,-8.427578462510903,real
240,10,0.705,2.0,3243,-0.09407741647439147,-3.8052168562685447,real
240,10,0.705,3.0,3224,-0.10808030501829465,-3.5858240296891983,real
240,10,0.786,1.0,3134,-0.24182051625930898,-13.527086692820891,real
240,10,0.786,2.0,3129,-0.1293286932495127,-5.132817680638368,real
240,10,0.786,3.0,3128,-0.15078315202139628,-4.944859465836176,real
240,20,0.382,1.0,3974,-0.15027137395959902,-9.527591561207164,real
240,20,0.382,2.0,3830,-0.12739410351907993,-5.72178483711305,real
240,20,0.382,3.0,3644,-0.1990800939159951,-7.391601812093627,real
240,20,0.5,1.0,3843,-0.12618378807612096,-7.833949797301939,real
240,20,0.5,2.0,3782,-0.09988625610739492,-4.410451666085584,real
240,20,0.5,3.0,3661,-0.08169929949501104,-2.893300764718906,real
240,20,0.618,1.0,3660,-0.1320032677430441,-7.988445742591669,real
240,20,0.618,2.0,3627,-0.11753003758749814,-5.08561198735473,real
240,20,0.618,3.0,3579,-0.10953646796909605,-3.8564399856443004,real
240,20,0.705,1.0,3532,-0.16015679414531334,-9.50787151232459,real
240,20,0.705,2.0,3525,-0.10709810187976332,-4.530822978084609,real
240,20,0.705,3.0,3505,-0.1220631813714862,-4.243313415728792,real
240,20,0.786,1.0,3402,-0.24652194964709487,-14.374179797361647,real
240,20,0.786,2.0,3397,-0.13201991637340818,-5.4645096264609245,real
240,20,0.786,3.0,3396,-0.16621079925373086,-5.713617378145298,real
240,50,0.382,1.0,4192,-0.2355503971657436,-15.52759637796539,real
240,50,0.382,2.0,4054,-0.22306856294243865,-10.644292660151894,real
240,50,0.382,3.0,3865,-0.30605503916867416,-12.313204238967753,real
240,50,0.5,1.0,4065,-0.21241778794174068,-13.69177145602296,real
240,50,0.5,2.0,4016,-0.18440045311265327,-8.606345837283698,real
240,50,0.5,3.0,3892,-0.17802847424980814,-6.739194971782209,real
240,50,0.618,1.0,3905,-0.22543248771159322,-14.22710260014577,real
240,50,0.618,2.0,3875,-0.18775677068782864,-8.569107905606478,real
240,50,0.618,3.0,3840,-0.17960591184194566,-6.718786465419136,real
240,50,0.705,1.0,3783,-0.23294424077837353,-14.4005870913131,real
240,50,0.705,2.0,3776,-0.192551661829848,-8.63132125659901,real
240,50,0.705,3.0,3760,-0.1865819443834877,-6.87078289371612,real
240,50,0.786,1.0,3665,-0.32239662189485135,-19.72892708904039,real
240,50,0.786,2.0,3660,-0.2096687438430823,-9.189892367685548,real
240,50,0.786,3.0,3659,-0.2539950316509657,-9.363691440379913,real
240,100,0.382,1.0,4245,-0.31847407649088655,-21.565347981789095,real
240,100,0.382,2.0,4124,-0.3130686479158531,-15.644778463495545,real
240,100,0.382,3.0,3954,-0.3803971414290238,-16.135630133914052,real
240,100,0.5,1.0,4136,-0.2921331206413629,-19.31076635806486,real
240,100,0.5,2.0,4094,-0.2793048248037187,-13.639856929134273,real
240,100,0.5,3.0,3981,-0.275322171567171,-11.005363948815031,real
240,100,0.618,1.0,3999,-0.3055264372862496,-19.828549122810685,real
240,100,0.618,2.0,3969,-0.26406529471042467,-12.531503621235245,real
240,100,0.618,3.0,3942,-0.26925624020388067,-10.604566440402094,real
240,100,0.705,1.0,3891,-0.30564793821553626,-19.41222820040401,real
