R,neta,rgo,lado,gana,fvg,pos,anio
-1.0,-1.0930394836308663,17.196999999999907,1,False,True,0.2485840151038471,2020
-1.0,-1.0392406925982232,40.774000000001195,-1,False,True,0.8139711465451781,2020
-1.0,-1.101794121389489,15.71800000000012,-1,False,True,0.7488699146157664,2020
-1.0,-1.0722152012998742,22.155999999999842,1,False,True,0.08939323761000405,2020
2.4482758620691616,2.3311369792812493,13.6589999999992,1,True,True,0.1526946107784458,2020
-1.0,-1.1103448275862107,14.499999999999513,-1,False,True,0.588559959859509,2020
-1.0,-1.113058224985863,14.152000000000609,-1,False,True,0.8910488245931281,2020
-1.0,-1.1451905626134384,11.019999999999364,-1,False,True,0.9985765124555146,2020
-1.0,-1.2074150894477933,7.713999999998666,1,False,True,0.19623131903833788,2020
-1.0,-1.2206896551723874,7.250000000000867,-1,False,True,0.8490639625585014,2020
-1.0,-1.0538267451640027,29.725000000000446,-1,False,True,0.8479001135073768,2020
-1.0,-1.0688794179689176,23.229000000000166,-1,False,True,0.6965376782077393,2020
-1.0,-1.0481434675332495,33.23399999999976,1,False,True,0.36831132731063004,2020
-1.0,-1.0483120961410701,33.11800000000087,-1,False,True,0.5512416928996129,2020
-1.0,-1.1168907071887735,13.688000000000589,-1,False,True,0.8586956521739153,2020
-1.0,-1.0520494469746255,30.74000000000021,-1,False,True,0.6786167512690363,2020
-1.0,-1.0884173297966364,18.096000000000778,1,False,True,0.2543806646525698,2021
2.44827586206898,2.3877133880919175,26.41899999999975,1,True,True,0.01904474002418103,2021
2.4482758620688236,2.3877797943132304,26.448000000001137,1,True,True,0.16258741258741014,2021
-1.0,-1.3152709359606638,5.0749999999988304,1,False,True,0.4345603271983611,2021
2.448275862069165,2.332367429730708,13.803999999999483,-1,True,True,0.8746418338108939,2021
-1.0,-1.2772483105180559,5.771000000001081,-1,False,True,0.7464163822525571,2021
-1.0,-1.1348958772447553,11.860999999999677,-1,False,True,0.7050222504767978,2021
-1.0,-1.2105817320347523,7.597999999999772,-1,False,True,0.7536342769701632,2021
2.4482758620688507,2.3684315584608884,20.039000000000584,-1,True,True,0.8891257995735605,2021
2.4482758620690963,1.902014339365177,2.9290000000004035,-1,True,True,0.7910552061495554,2021
-1.0,-1.338481066215364,4.726999999999926,1,False,True,0.41133720930232565,2021
-1.0,-1.0866128944946734,18.47299999999885,1,False,True,0.2769784172661907,2021
2.4482758620687606,2.3486866674963793,16.066000000001246,1,True,True,0.04582763337894438,2021
2.44827586206896,2.328074524829086,13.311000000000295,1,True,True,0.06087551299589964,2021
-1.0,-1.1661819692563478,9.627999999999304,-1,False,True,0.9025549613784865,2021
-1.0,-1.240927571148903,6.641000000000563,-1,False,True,0.8736059479553876,2021
-1.0,-1.110787979504232,14.441999999998956,1,False,True,0.4561403508771916,2021
2.448275862068692,2.2368873034744428,7.569000000000603,-1,True,True,0.835051546391741,2021
-1.0,-1.2347762289068227,6.8150000000000155,-1,False,True,0.9246935201401172,2021
2.4482758620689395,2.1764905724477392,5.886999999999976,1,True,True,0.4134275618374464,2021
2.44827586206887,2.3370411568408436,14.384000000000619,1,True,True,0.04020100502512843,2021
2.448275862068795,2.293731285617536,10.353000000000723,-1,True,True,1.0425425425425432,2022
-1.0,-1.183908045977027,8.699999999999264,1,False,True,0.39106145251396307,2022
-1.0,-1.2006269592476473,7.975000000000065,1,False,True,0.4537554314090563,2022
2.448275862068645,2.288818018735992,10.034000000000987,-1,True,True,0.9493185689948975,2022
-1.0,-1.0740569312659103,21.605000000000096,1,False,True,0.48894348894349293,2022
-1.0,-1.071652485445591,22.329999999999295,1,False,True,0.029255319148940646,2022
-1.0,-1.1012337867763375,15.804999999999847,-1,False,True,0.6544364508393264,2022
-1.0,-1.0891315247061422,17.951000000000494,-1,False,True,0.9932572614107903,2022
2.448275862068982,2.3615267837779377,18.443999999999683,1,True,True,0.16019565881993675,2022
2.4482758620691065,2.3349854846705305,14.12299999999922,1,True,True,0.26051779935275243,2022
2.448275862069214,2.269144648455227,8.931999999999274,-1,True,True,0.8308115543328812,2023
2.4482758620686584,2.2649788062776306,8.729000000000653,1,True,True,0.14590476190476132,2023
-1.0,-1.0730760447590753,21.895000000000664,1,False,True,0.31589849818746474,2023
2.4482758620687073,2.240860772620974,7.714000000000887,1,True,True,0.2484433374844301,2023
-1.0,-1.1365653806760057,11.715999999999394,-1,False,True,0.5930006480881373,2023
