R,neta,rgo,lado,gana,fvg,pos,anio
-1.0,-1.0387156721040671,38.7440000000006,-1,False,True,0.9412778227082504,2020
-1.0,-1.0390047039672974,38.45690000000104,-1,False,True,0.9439853722001469,2020
2.4482758620689515,2.434254300646567,106.97810000000027,1,True,True,0.05096240973118376,2020
2.4482758620689715,2.439799274404102,176.95799999999963,1,True,True,0.11128553007792821,2020
-1.0,-1.0096248861055144,155.84599999999955,1,False,True,0.2725327502756443,2020
-1.0,-1.042910351693243,34.956599999999526,-1,False,True,0.9446884698018618,2020
-1.0,-1.0326809489676083,45.898300000000745,1,False,True,0.030657292347939902,2020
-1.0,-1.0567275037629256,26.442199999999502,-1,False,True,0.979978776087726,2020
2.4482758620689857,2.4179070633776782,49.392799999999625,1,True,True,0.26415848938023884,2020
-1.0,-1.0533403505527825,28.1213000000007,-1,False,True,0.9071678716674175,2020
-1.0,-1.0439801186407693,34.10631999999896,1,False,True,0.16313726868530626,2021
-1.0,-1.047633382999075,31.49051999999938,1,False,True,0.16336572764177784,2021
-1.0,-1.0687729529730534,21.8109000000004,-1,False,True,0.8490783070343602,2021
-1.0,-1.0577923328838377,25.954999999999927,-1,False,True,0.7646550763401301,2021
2.448275862068941,2.4190346823783826,51.29752000000008,-1,True,True,0.9124489116430775,2021
-1.0,-1.0594612336541065,25.226520000000164,-1,False,True,0.8412303909778461,2021
2.448275862068989,2.392520620146994,26.903299999999945,-1,True,True,0.8615709365626074,2021
2.4482758620689338,2.3975261192009647,29.556800000000294,1,True,True,0.3892201525571772,2021
2.448275862069043,2.4070935678199024,36.42341999999917,-1,True,True,0.6053499825400077,2021
2.4482758620690026,2.385266801366073,23.806099999999788,-1,True,True,0.9308020718202105,2021
-1.0,-1.0933648699116105,16.066000000000713,1,False,True,0.20249173658784533,2021
-1.0,-1.0992595239513239,15.111899999999878,1,False,True,0.15494533435036564,2021
2.4482758620690483,2.3948296884231417,28.0656199999994,-1,True,True,0.8980166346768996,2021
2.448275862069076,2.394329118294528,27.805199999998877,-1,True,True,0.9012156110044749,2021
2.448275862069023,2.41969425300065,52.481299999999464,-1,True,True,0.9491176402917408,2021
2.448275862068934,2.4226215926854238,58.46980000000076,1,True,True,0.4036190816659135,2022
-1.0,-1.0135712586075707,110.52770000000055,1,False,True,0.0571416823147254,2022
2.4482758620689955,2.433042629085431,98.46891999999934,1,True,True,0.04017801335100284,2022
-1.0,-1.0419022504301967,35.797599999999875,1,False,True,0.05899754659964899,2022
-1.0,-1.0353572615565207,42.42410000000018,1,False,True,0.2033423187415373,2022
2.4482758620689387,2.4352697170989788,115.33010000000104,-1,True,True,0.9885299396312601,2022
-1.0,-1.0144550280947928,103.77011999999922,1,False,True,0.1253970530975277,2023
2.4482758620689244,2.396566202842474,29.008120000000417,1,True,True,0.4254508828806158,2023
-1.0,-1.0264939496650278,56.61670000000049,-1,False,True,0.5191668629144094,2023
-1.0,-1.0703060186639024,21.335300000000643,-1,False,True,0.7749731619367457,2023
-1.0,-1.061233737339923,24.4963000000007,-1,False,True,0.8202772644872013,2023
2.44827586206893,2.3957267023299953,28.544700000000375,1,True,True,0.12845402572653467,2023
-1.0,-1.0424246538148254,35.356799999999566,1,False,True,0.29726328113566397,2023
-1.0,-1.0511158592064767,29.345100000000457,-1,False,True,0.7408254989279219,2023
2.4482758620690803,2.4177626667394696,49.159059999998135,-1,True,True,0.9069571762644542,2024
2.4482758620688543,2.4150603846306895,45.159670000000915,-1,True,True,0.9122863837828984,2024
-1.0,-1.0317651446150577,47.22156999999788,-1,False,True,0.7889627519257159,2024
-1.0,-1.0904426262126836,16.58510000000024,-1,False,True,0.8224360895167626,2024
-1.0,-1.0350593683657452,42.7845699999998,-1,False,True,0.884341488355627,2024
-1.0,-1.0283625076389675,52.88672000000224,1,False,True,0.03820254231723225,2024
-1.0,-1.034353360961069,43.66385000000082,-1,False,True,0.8236752615040269,2024
-1.0,-1.019679543560539,76.22127999999793,-1,False,True,0.9978993111801302,2024
-1.0,-1.0246279617997325,60.906380000000354,-1,False,True,0.5999385668524313,2024
-1.0,-1.0249072495538705,60.22342999999819,1,False,True,0.21125693562755501,2024
-1.0,-1.0295601974700013,50.74391000000105,1,False,True,0.3858804301316625,2024
-1.0,-1.0132857302665499,112.90308999999979,-1,False,True,0.6405039155016099,2024
-1.0,-1.0457153167035227,32.811760000000504,-1,False,True,0.9815117425769008,2025
2.4482758620689826,2.4407247717695713,198.64680999999837,1,True,True,0.19649937632824185,2025
-1.0,-1.0169551203615734,88.46885000000111,-1,False,True,0.9870477877710594,2025
-1.0,-1.0185767370952055,80.74614999999903,-1,False,True,0.94321592375191,2025
2.448275862068925,2.431551488881708,89.68946000000142,1,True,True,0.11377708622015234,2025
-1.0,-1.0292443208991024,51.29201000000103,1,False,True,0.33593258100450524,2025
-1.0,-1.0187661952264802,79.9309600000015,-1,False,True,0.7133905142364791,2025
2.448275862069136,2.4066655311671385,36.04873999999836,1,True,True,0.324816482014946,2025
-1.0,-1.0493942129081562,30.367930000000342,-1,False,True,0.8329981276824414,2026
