F,obj,mot,R,neta,rgo,lado,anio
0.5,nivel,SL,-1.0,-1.1481481481481217,10.80000000000192,-1,2020
0.5,1:2,SL,-1.0,-1.1481481481481217,10.80000000000192,-1,2020
0.618,nivel,SL,-1.0,-1.1844167819271385,8.676000000000794,-1,2020
0.618,1:2,SL,-1.0,-1.1844167819271385,8.676000000000794,-1,2020
0.705,nivel,SL,-1.0,-1.2250351617439819,7.110000000001282,-1,2020
0.705,1:2,SL,-1.0,-1.2250351617439819,7.110000000001282,-1,2020
0.79,nivel,SL,-1.0,-1.2867383512544504,5.5800000000005845,-1,2020
0.79,1:2,SL,-1.0,-1.2867383512544504,5.5800000000005845,-1,2020
0.5,nivel,SL,-1.0,-1.1523809523809208,10.500000000002174,1,2020
0.5,1:2,SL,-1.0,-1.1523809523809208,10.500000000002174,1,2020
0.618,nivel,SL,-1.0,-1.1896858328393605,8.43499999999997,1,2020
0.618,1:2,SL,-1.0,-1.1896858328393605,8.43499999999997,1,2020
0.705,nivel,SL,-1.0,-1.231464737793841,6.912500000000321,1,2020
0.705,1:2,SL,-1.0,-1.231464737793841,6.912500000000321,1,2020
0.79,nivel,SL,-1.0,-1.2949308755759759,5.425000000001123,1,2020
0.79,1:2,SL,-1.0,-1.2949308755759759,5.425000000001123,1,2020
0.5,nivel,SL,-1.0,-1.1333333333333233,12.000000000000899,-1,2020
0.5,1:2,SL,-1.0,-1.1333333333333233,12.000000000000899,-1,2020
0.618,nivel,TP,0.0892116182572963,-0.0767634854771496,9.639999999999649,-1,2020
0.618,1:2,SL,-1.0,-1.165975103734446,9.639999999999649,-1,2020
0.705,nivel,TP,0.32911392405051193,0.1265822784809092,7.900000000000684,-1,2020
0.705,1:2,SL,-1.0,-1.2025316455696027,7.900000000000684,-1,2020
0.79,nivel,TP,0.6935483870965894,0.4354838709675841,6.200000000000649,-1,2020
0.79,1:2,SL,-1.0,-1.2580645161290054,6.200000000000649,-1,2020
0.5,nivel,TP,0.1629072681703647,0.06265664160395824,15.960000000001529,1,2020
0.5,1:2,SL,-1.0,-1.1002506265664065,15.960000000001529,1,2020
0.618,nivel,TP,2.8777244415515595,2.8054041349134597,22.123800000000138,1,2020
0.618,1:2,TP,2.0,1.9276796933619003,22.123800000000138,1,2020
0.705,nivel,TP,0.13013981964092938,0.04189073660405697,18.130499999999827,1,2020
0.705,1:2,TP,2.0,1.9117509169631275,18.130499999999827,1,2020
0.79,nivel,TP,0.44001686696169856,0.32757045470504875,14.229000000001157,1,2020
0.79,1:2,TP,2.0,1.8875535877433502,14.229000000001157,1,2020
0.5,nivel,SL,-1.0,-1.107526881720435,14.879999999999338,-1,2020
0.5,1:2,SL,-1.0,-1.107526881720435,14.879999999999338,-1,2020
0.618,nivel,TP,0.10259670726814808,-0.031254182840261116,11.953600000000897,-1,2020
0.618,1:2,SL,-1.0,-1.1338508901084092,11.953600000000897,-1,2020
0.705,nivel,TP,0.345447121274187,0.18211514904061712,9.795999999999694,-1,2020
0.705,1:2,TP,2.0,1.8366680277664302,9.795999999999694,-1,2020
0.79,nivel,TP,0.7143600416232286,0.5062434963579139,7.688000000001249,-1,2020
0.79,1:2,TP,2.0,1.7918834547346851,7.688000000001249,-1,2020
0.5,nivel,SL,-1.0,-1.1388888888889106,11.519999999998198,-1,2020
0.5,1:2,SL,-1.0,-1.1388888888889106,11.519999999998198,-1,2020
0.618,nivel,SL,-1.0,-1.1728907330567393,9.25439999999833,-1,2020
0.618,1:2,SL,-1.0,-1.1728907330567393,9.25439999999833,-1,2020
0.705,nivel,SL,-1.0,-1.2109704641350079,7.584000000000479,-1,2020
0.705,1:2,SL,-1.0,-1.2109704641350079,7.584000000000479,-1,2020
0.79,nivel,SL,-1.0,-1.2688172043010673,5.952000000000179,-1,2020
0.79,1:2,SL,-1.0,-1.2688172043010673,5.952000000000179,-1,2020
0.5,nivel,SL,-1.0,-1.10884353741496,14.700000000000824,1,2020
0.5,1:2,SL,-1.0,-1.10884353741496,14.700000000000824,1,2020
0.618,nivel,TP,0.04581251587776699,-0.08967736472177112,11.809000000000403,1,2020
0.618,1:2,SL,-1.0,-1.1354898805995381,11.809000000000403,1,2020
0.705,nivel,TP,0.27615603203310746,0.1108240764660782,9.67750000000045,1,2020
0.705,1:2,SL,-1.0,-1.1653319555670292,9.67750000000045,1,2020
0.79,nivel,TP,0.6260697827518868,0.4154048716261529,7.5950000000002404,1,2020
0.79,1:2,SL,-1.0,-1.210664911125734,7.5950000000002404,1,2020
0.5,nivel,fuera,-0.08809936452917187,-0.13431542461004897,34.62000000000076,1,2020
0.5,1:2,fuera,-0.08809936452917187,-0.13431542461004897,34.62000000000076,1,2020
0.5,nivel,SL,-1.0,-1.1367521367521491,11.699999999998933,1,2020
0.5,1:2,SL,-1.0,-1.1367521367521491,11.699999999998933,1,2020
0.618,nivel,SL,-1.0,-1.1702308756250879,9.398999999998825,1,2020
0.618,1:2,SL,-1.0,-1.1702308756250879,9.398999999998825,1,2020
0.705,nivel,SL,-1.0,-1.2077247646867975,7.7024999999997235,1,2020
0.705,1:2,SL,-1.0,-1.2077247646867975,7.7024999999997235,1,2020
0.79,nivel,SL,-1.0,-1.2646815550041808,6.044999999998968,1,2020
0.79,1:2,SL,-1.0,-1.2646815550041808,6.044999999998968,1,2020
0.5,nivel,SL,-1.0,-1.0805639476334323,19.860000000000433,-1,2020
0.5,1:2,SL,-1.0,-1.0805639476334323,19.860000000000433,-1,2020
0.618,nivel,TP,0.043028477235270306,-0.04791678508496971,17.593000000000192,-1,2020
0.618,1:2,SL,-1.0,-1.09094526232024,17.593000000000192,-1,2020
0.705,nivel,TP,0.27275880006946257,0.1617825559217184,14.417499999999084,-1,2020
0.705,1:2,SL,-1.0,-1.1109762441477442,14.417499999999084,-1,2020
0.79,nivel,TP,0.6217410517015368,0.480335837384239,11.31499999999841,-1,2020
0.79,1:2,SL,-1.0,-1.141405214317298,11.31499999999841,-1,2020
0.5,nivel,SL,-1.0,-1.3375527426159728,4.740000000000855,-1,2020
0.5,1:2,SL,-1.0,-1.3375527426159728,4.740000000000855,-1,2020
0.618,nivel,SL,-1.0,-1.4201901360365903,3.8077999999996948,-1,2020
0.618,1:2,SL,-1.0,-1.4201901360365903,3.8077999999996948,-1,2020
0.705,nivel,SL,-1.0,-1.5127383432142152,3.1205000000000815,-1,2020
0.705,1:2,SL,-1.0,-1.5127383432142152,3.1205000000000815,-1,2020
