i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
19,2020-01-02 17:59:00,1,1.11698,1.11625,1.12141,7.300000000001194,6.068493150683848,1,4H,1,-1.0,SL,-1.1643835616438087,EURUSD
32,2020-01-03 06:59:00,1,1.11691,1.11628,1.12141,6.300000000001305,7.142857142855582,1,4H,1,-1.0,SL,-1.190476190476151,EURUSD
45,2020-01-03 19:59:00,1,1.11673,1.11602,1.12141,7.099999999999884,6.59154929577478,1,4H,1,-1.0,SL,-1.169014084507045,EURUSD
48,2020-01-05 22:59:00,-1,1.11594,1.11677,1.11249,8.300000000001084,4.156626506023497,1,12H,2,-1.0,SL,-1.1445783132529932,EURUSD
49,2020-01-05 23:59:00,-1,1.11604,1.11687,1.11249,8.300000000001084,4.277108433734311,1,12H,2,-1.0,SL,-1.1445783132529932,EURUSD
68,2020-01-06 18:59:00,-1,1.11919,1.11989,1.11249,7.0000000000014495,9.571428571426488,1,12H,2,-1.0,SL,-1.171428571428536,EURUSD
75,2020-01-07 01:59:00,-1,1.11934,1.1198,1.11249,4.599999999999049,14.891304347829214,1,12H,2,14.891304347829214,TP,14.630434782611768,EURUSD
83,2020-01-07 09:59:00,-1,1.11845,1.11906,1.11249,6.099999999999994,9.770491803278642,1,12H,2,9.770491803278642,TP,9.573770491803232,EURUSD
94,2020-01-07 20:59:00,-1,1.11438,1.11487,1.11249,4.900000000001015,3.857142857141951,1,12H,2,-1.0,SL,-1.2448979591836227,EURUSD
107,2020-01-08 09:59:00,1,1.11383,1.11243,1.11831,14.000000000000679,3.1999999999997146,1,4H,1,-1.0,SL,-1.0857142857142816,EURUSD
111,2020-01-08 13:59:00,1,1.11199,1.11101,1.11831,9.799999999999809,6.448979591836739,1,4H,1,-1.0,SL,-1.122448979591839,EURUSD
157,2020-01-10 11:59:00,1,1.1093,1.1084,1.11204,8.999999999999009,3.0444444444447405,1,12H,1,3.0444444444447405,TP,2.9111111111113925,EURUSD
174,2020-01-13 04:59:00,-1,1.11272,1.11316,1.11091,4.3999999999999595,4.1136363636360995,1,4H,1,-1.0,SL,-1.2727272727272751,EURUSD
188,2020-01-13 18:59:00,-1,1.11396,1.11458,1.11159,6.199999999998429,3.822580645162232,1,4H,1,3.822580645162232,TP,3.6290322580654086,EURUSD
235,2020-01-15 17:59:00,-1,1.11576,1.11624,1.1127,4.799999999998139,6.375000000002602,1,4H,1,-1.0,SL,-1.2500000000000968,EURUSD
280,2020-01-17 14:59:00,1,1.11005,1.1094600000000001,1.11204,5.899999999998684,3.3728813559328477,1,12H,1,-1.0,SL,-1.20338983050852,EURUSD
299,2020-01-20 09:59:00,1,1.10896,1.10811,1.11204,8.500000000000174,3.6235294117645984,1,12H,1,-1.0,SL,-1.1411764705882324,EURUSD
312,2020-01-20 22:59:00,1,1.10968,1.10924,1.11204,4.3999999999999595,5.363636363636226,1,12H,1,-1.0,SL,-1.2727272727272751,EURUSD
313,2020-01-20 23:59:00,1,1.10962,1.10923,1.11204,3.900000000001125,6.205128205126074,2,12H,2,-1.0,SL,-1.307692307692219,EURUSD
323,2020-01-21 09:59:00,1,1.10905,1.10845,1.11204,6.00000000000156,4.983333333331748,2,12H,2,-1.0,SL,-1.199999999999948,EURUSD
332,2020-01-21 18:59:00,1,1.10924,1.1088500000000001,1.11204,3.8999999999989043,7.179487179488975,2,12H,2,-1.0,SL,-1.307692307692394,EURUSD
350,2020-01-22 12:59:00,1,1.10835,1.10761,1.11204,7.399999999999629,4.986486486486697,2,12H,2,-1.0,SL,-1.1621621621621703,EURUSD
353,2020-01-22 15:59:00,1,1.10754,1.1069,1.11204,6.399999999999739,7.031250000000206,2,12H,2,-1.0,SL,-1.1875000000000075,EURUSD
366,2020-01-23 04:59:00,1,1.10852,1.10799,1.11179,5.299999999999194,6.169811320755855,2,1D,1,-1.0,SL,-1.226415094339657,EURUSD
368,2020-01-23 06:59:00,1,1.10851,1.10799,1.11179,5.20000000000076,6.30769230769129,2,1D,1,-1.0,SL,-1.230769230769197,EURUSD
371,2020-01-23 09:59:00,1,1.10843,1.1078000000000001,1.11179,6.299999999999084,5.3333333333341555,2,1D,1,-1.0,SL,-1.1904761904762182,EURUSD
384,2020-01-23 22:59:00,1,1.10553,1.10504,1.11087,4.899999999998794,10.8979591836764,2,4H,1,-1.0,SL,-1.2448979591837337,EURUSD
402,2020-01-24 16:59:00,1,1.1025,1.10185,1.10556,6.500000000000394,4.707692307692119,2,4H,1,-1.0,SL,-1.1846153846153733,EURUSD
467,2020-01-29 09:59:00,1,1.10021,1.09935,1.10321,8.599999999998609,3.488372093023952,3,4H,7,-1.0,SL,-1.1395348837209527,EURUSD
