R,neta,rgo,lado,gana,fvg,pos,anio
2.4482758620690066,2.2022047967453435,6.095800000000054,1,True,True,0.3201432070849827,2023
-1.0,-1.0847381027703695,17.701600000000326,-1,False,True,0.7739510881759056,2023
-1.0,-1.0975743028316043,15.3729000000003,-1,False,True,0.7069777877496066,2023
2.448275862068994,2.362298239178311,17.446399999999812,1,True,True,0.44895669733004023,2023
-1.0,-1.1912874923485066,7.841599999999744,-1,False,True,0.7715497211895908,2023
2.448275862069196,2.2236812553343346,6.6786999999994805,-1,True,True,0.9812926041720074,2023
-1.0,-1.0755096904102632,19.8650000000016,-1,False,True,0.9994704370010046,2023
-1.0,-1.0407597619629907,36.800999999999476,1,False,True,0.16084132384781913,2024
-1.0,-1.0649164611700062,23.106619999998657,-1,False,True,0.8269538161707445,2024
-1.0,-1.0706401599670035,21.234379999998055,-1,False,True,0.8329842976690053,2024
-1.0,-1.0879004451278484,17.064760000001115,-1,False,True,1.017436048572421,2024
-1.0,-1.0916379737988637,16.368760000001203,-1,False,True,0.7719315717257501,2024
-1.0,-1.0770725185603391,19.46219000000201,-1,False,True,0.984106301677178,2024
2.4482758620690293,2.389845033652325,25.671379999999772,1,True,True,0.26568336292939326,2024
-1.0,-1.0675938134536918,22.19138000000021,1,False,True,0.28790847672116704,2024
2.4482758620692078,2.386683376024007,24.353619999998045,1,True,True,0.3297511889453568,2024
2.448275862069031,2.4047736434558815,34.48099999999977,1,True,True,0.040746924157860444,2024
2.448275862068851,2.4197585457840574,52.59962000000087,1,True,True,0.45706525899193295,2024
2.4482758620690546,2.410277494478926,39.47537999999986,1,True,True,0.3757519534051968,2024
-1.0,-1.0616174329684491,24.343759999999747,1,False,True,0.028982934908550934,2024
-1.0,-1.0408241025501472,36.742999999998574,-1,False,True,0.8601340340614905,2025
-1.0,-1.0267939629986094,55.98275999999896,-1,False,True,0.9891092085418575,2025
-1.0,-1.1161192033293674,12.917760000000271,-1,False,True,0.8317573200309745,2025
-1.0,-1.0452134072823736,33.175999999999476,1,False,True,0.15021663535894222,2025
-1.0,-1.0323680462647271,46.34200000000055,-1,False,True,1.0256209373930898,2025
-1.0,-1.0473230905132975,31.697000000000116,-1,False,True,0.7493914304794612,2025
-1.0,-1.0449775112443798,33.349999999998545,-1,False,True,0.7515301974643414,2025
2.4482758620689924,2.4266771607557045,69.44861999999921,1,True,True,0.35435960303799946,2025
-1.0,-1.0388806821848993,38.57956999999806,-1,False,True,0.5399562026213914,2025
2.4482758620689786,2.3967747240654993,29.125570000000153,1,True,True,0.1305888702230689,2025
-1.0,-1.0620357143743393,24.179619999998977,-1,False,True,0.6637532430095135,2025
2.4482758620688614,2.4053434279887527,34.93862000000081,-1,True,True,0.822155332478679,2025
-1.0,-1.0524942282596017,28.574570000000676,-1,False,True,1.0026133474576278,2025
2.4482758620689893,2.4009237450978955,31.677569999999832,-1,True,True,0.9257955938561784,2025
-1.0,-1.0485116935820329,30.920379999999568,-1,False,True,0.6134913241830657,2025
