R,neta,rgo,lado,gana,fvg,pos,anio
-1.0,-1.1055648511271725,189.45699999999306,1,False,True,0.2288083538083486,2023
-1.0,-1.0722378938319665,276.863000000003,1,False,True,0.17728605705145542,2023
-1.0,-1.0308156913500357,649.0199999999959,1,False,True,0.14640585321700345,2023
-1.0,-1.0658067912608595,303.9199999999937,1,False,True,0.14385377075415406,2023
-1.0,-1.0572280451758194,349.47899999999663,-1,False,True,0.9468303109093712,2023
2.448275862069,2.3231115839539727,159.78999999999814,1,True,True,0.2606541381014537,2023
-1.0,-1.0795450025852111,251.43000000000484,1,False,True,0.4588192419825034,2023
2.448275862069066,2.359745031207218,225.90999999999894,1,True,True,0.08729619565217932,2023
-1.0,-1.079116114765837,252.79299999999694,1,False,True,0.047044632086852674,2023
-1.0,-1.121482327358425,164.63300000000345,1,False,True,0.09147953924072996,2023
-1.0,-1.1091226538629475,183.27999999999065,1,False,True,0.17797398689446328,2024
-1.0,-1.1110555833194542,180.0899999999956,1,False,True,0.20515510858591002,2024
-1.0,-1.0638569604086834,313.2000000000062,-1,False,True,0.8658536585365838,2024
2.4482758620688925,2.42231970202321,770.5300000000079,-1,True,True,0.7830497013411474,2024
2.448275862069029,2.4221822119587824,766.4699999999812,-1,True,True,0.7851910289642743,2024
-1.0,-1.0315588327650105,633.7370000000192,-1,False,True,0.5216948736816315,2024
-1.0,-1.0502664119835143,397.87999999998647,-1,False,True,0.5050282070149658,2024
2.448275862068975,2.4068625928433818,482.9369999999926,-1,True,True,0.7462196523356976,2024
-1.0,-1.0481266693938416,415.5700000000252,-1,False,True,0.7562519380551983,2024
2.4482758620689062,2.4168893799129063,637.2170000000096,1,True,True,0.44964430012641454,2024
-1.0,-1.0657440583807212,304.21000000001186,-1,False,True,0.9839246307927326,2024
-1.0,-1.156633016673567,127.68700000001445,1,False,True,0.06433690313229543,2024
-1.0,-1.0471075937441143,424.559999999974,-1,False,True,0.6949780143485239,2024
2.4482758620690492,2.3593913186467255,225.01099999999497,1,True,True,0.39189557692657695,2024
2.448275862068766,2.3962656680707446,384.5400000000154,-1,True,True,0.984214680347276,2024
-1.0,-1.0393638797039821,508.0800000000181,-1,False,True,0.9867282853418664,2024
-1.0,-1.0627358475769857,318.796999999995,-1,False,True,0.9896286660359513,2024
2.448275862068975,2.4172661870503687,644.9599999999919,-1,True,True,0.5991813855956145,2024
-1.0,-1.080295165026645,249.0809999999783,-1,False,True,0.9421812040767917,2024
-1.0,-1.0897988505747203,222.71999999998116,-1,False,True,0.9164493955913674,2024
-1.0,-1.0397198164150097,503.5269999999855,1,False,True,0.3089264379586937,2024
-1.0,-1.0388888672839631,514.2859999999928,1,False,True,0.12488507127651798,2024
2.4482758620690688,2.419037079162645,684.0229999999792,1,True,True,0.1480807729132208,2024
2.4482758620688503,2.4050616774448903,462.8110000000106,1,True,True,0.34420449537240755,2024
-1.0,-1.049544193420533,403.67999999998574,1,False,True,0.3472463768115947,2024
-1.0,-1.056147127934039,356.2069999999949,-1,False,True,0.9564413296344975,2025
-1.0,-1.0502664119835143,397.87999999998647,-1,False,True,0.7833333333333287,2025
-1.0,-1.0237239481394493,843.0299999999988,-1,False,True,0.5843124801524249,2025
-1.0,-1.0373190028362451,535.9199999999873,-1,False,True,0.5720446473871167,2025
-1.0,-1.038012190509497,526.1469999999917,-1,False,True,0.5589294774226361,2025
-1.0,-1.0244471879622052,818.0899999999838,-1,False,True,0.8786479109804753,2025
-1.0,-1.0439831104855737,454.7199999999975,-1,False,True,0.9400172860847051,2025
-1.0,-1.0192533548970908,1038.779999999997,-1,False,True,0.9627469563315585,2025
-1.0,-1.022686025408349,881.5999999999804,1,False,True,0.47606382978723644,2025
2.448275862068843,2.394535102120759,372.1570000000156,1,True,True,0.10347613523367372,2025
-1.0,-1.0920767920445555,217.21000000002277,-1,False,True,0.8130551017377098,2025
-1.0,-1.0288353544513853,693.5930000000099,-1,False,True,0.7141088447492633,2025
2.4482758620689773,2.4228113576782597,785.4069999999865,1,True,True,0.11357141889787205,2025
-1.0,-1.0220830987004095,905.6700000000092,1,False,True,0.3742200713258639,2025
-1.0,-1.025618691397244,780.6799999999839,1,False,True,0.41317691474469165,2025
-1.0,-1.0146860130411797,1361.8399999999838,1,False,True,0.07098878206002068,2025
2.448275862068938,2.423530430694206,808.2300000000032,-1,True,True,0.5415707163514833,2025
2.4482758620689733,2.4282335728386975,997.8900000000067,1,True,True,0.30532141336739077,2025
-1.0,-1.0104799667575455,1908.4029999999984,-1,False,True,0.6256969498196087,2025
