instr,F,obj,n,ac,R,neta,z,stop
EURUSD,0.5,1:2,7518,26.009831160504383,-0.03517638579864181,-0.07257383947545624,-5.584932858008524,46.599999999998865
EURUSD,0.5,nivel,6944,76.27297378728532,-0.0692908636258093,-0.10747831009534445,-15.474773940905783,45.600000000001195
EURUSD,0.618,1:2,6616,27.934219418788015,-0.018340772114403246,-0.058894561924427366,-4.088959216805257,43.09779999999819
EURUSD,0.618,nivel,6285,77.48889254566397,-0.06624239581008506,-0.10734081344075222,-15.128370591130043,42.533199999998935
EURUSD,0.705,1:2,5975,28.649160160870597,-0.012087514084519163,-0.0555366057392542,-3.5703643215411613,40.20799999999935
EURUSD,0.705,nivel,5788,77.47699929228592,-0.07123851908911533,-0.11499925268592655,-15.641157765124555,40.02850000000113
EURUSD,0.79,1:2,5425,29.07871864911845,-0.010997812233731346,-0.057650297800332054,-3.450988963653628,37.27800000000059
EURUSD,0.79,nivel,5332,78.17452740118388,-0.0767341890272635,-0.12357050931849234,-16.666543549386425,37.10700000000067
GBPUSD,0.5,1:2,7884,25.207986688851914,-0.050171404456668615,-0.08175921033885335,-6.542762853131643,61.39999999999812
GBPUSD,0.5,nivel,7295,78.02760779849153,-0.050717739724774974,-0.08301374549299467,-12.416123217258324,59.80000000000096
GBPUSD,0.618,1:2,7009,26.258444105469604,-0.03986393669374744,-0.07418147572729167,-5.3980930757785845,56.271800000000646
GBPUSD,0.618,nivel,6689,78.2588597842835,-0.05956975673128802,-0.09430686518504061,-13.690043521899812,55.51899999999943
GBPUSD,0.705,1:2,6363,27.274805669867398,-0.03033593218892362,-0.06712152022025131,-4.534172684245192,52.23449999999907
GBPUSD,0.705,nivel,6165,79.18401332223148,-0.05814258339175657,-0.09524557484829582,-13.757090443551576,51.69600000000107
GBPUSD,0.79,1:2,5751,28.32854406130268,-0.02287401255144892,-0.062032734811936927,-3.8782493393066275,49.07699999999737
GBPUSD,0.79,nivel,5649,80.007204610951,-0.06209129262945941,-0.10144486887126798,-14.650609793841033,48.73499999999975
USDJPY,0.5,1:2,6864,27.20422004521477,0.012700717793842187,-0.016140997582729983,-1.1973293679780532,65.79999999999586
USDJPY,0.5,nivel,6289,78.87088692166361,-0.059563954191334124,-0.08905251314446544,-13.04272471732436,64.00000000000432
USDJPY,0.618,1:2,5961,28.705189941144997,0.023192756883392344,-0.008386529262658123,-0.5584370015887914,59.659399999996765
USDJPY,0.618,nivel,5634,80.0,-0.05850363988255102,-0.09060790861685117,-13.009036642386967,58.3420000000018
USDJPY,0.705,1:2,5300,29.698177676537586,0.02649817510747054,-0.007210853837483506,-0.44208612154716087,55.824500000002786
USDJPY,0.705,nivel,5103,80.27800161160354,-0.0607471969729853,-0.09489008769680857,-13.190566648192757,55.106499999999414
USDJPY,0.79,1:2,4692,29.798903107861058,0.019673684359789088,-0.016659920776048602,-0.9413480151763374,51.98400000000163
USDJPY,0.79,nivel,4610,80.13274336283186,-0.07268696903661853,-0.10921627416690306,-14.785754670093452,51.81299999999851
NSXUSD,0.5,1:2,6790,27.453671928620455,-0.02366310244384954,-0.034860880747807604,-2.483977719373824,179.1760000000031
NSXUSD,0.5,nivel,6198,76.82865310240457,-0.055818107188021174,-0.06724065380524506,-8.84371375638386,175.97199999999975
NSXUSD,0.618,1:2,5977,28.03234501347709,-0.02314157889013509,-0.035284808274126694,-2.2968620813076983,164.16685999999936
NSXUSD,0.618,nivel,5673,77.46222464955397,-0.056652017882793684,-0.06889901925764969,-8.833473489514075,162.90591999999924
NSXUSD,0.705,1:2,5395,28.51938589643508,-0.02579305068911317,-0.038794956585820085,-2.360092454902188,152.86219999999958
NSXUSD,0.705,nivel,5221,78.31467295226871,-0.059266362054930785,-0.07235342867734353,-9.146107159262746,151.5877500000006
NSXUSD,0.79,1:2,4916,28.951701427003297,-0.02376541810779247,-0.03766371947682223,-2.149363240331718,142.16940000000068
NSXUSD,0.79,nivel,4826,78.56084656084657,-0.0696881601982911,-0.08365515602512999,-10.499630289145108,141.69230999999763
