instr,F,obj,n,ac,R,neta,z,stop
XAUUSD,0.5,1:2,2835,30.268968285828983,-0.04973048623371426,-0.08898280452549895,-3.6091275426518084,650.3999999999905
XAUUSD,0.5,nivel,2599,52.86624203821656,-0.12259436472516322,-0.16302118966865253,-8.2635941048991,630.0000000000182
XAUUSD,0.618,1:2,2490,31.956989247311828,-0.015757999172589306,-0.06574923700812366,-2.4046214527078735,508.2689999999957
XAUUSD,0.618,nivel,2351,51.470588235294116,-0.10044011122252892,-0.15131775190061392,-6.547525163563265,497.9059999999663
XAUUSD,0.705,1:2,2210,33.61383824216924,0.022276174900313233,-0.04059895099340951,-1.3629379772749417,398.9500000000021
XAUUSD,0.705,nivel,2128,50.23786869647955,-0.11122822089429413,-0.1747371321354076,-6.835751537296491,394.21000000002095
XAUUSD,0.79,1:2,1963,33.488854328667706,0.01547749763207284,-0.06738130753518297,-2.120040479254385,294.81000000000677
XAUUSD,0.79,nivel,1936,48.04789172306091,-0.13456777772205258,-0.2178169602359617,-8.335850529988653,293.86449999999513
GRXEUR,0.5,1:2,3104,29.788810670618748,-0.048141310986247264,-0.10262531948852016,-4.351964831864197,39.70320000000174
GRXEUR,0.5,nivel,2857,54.81081081081081,-0.143172753413841,-0.1986451645019815,-10.781560214363184,38.19599999999991
GRXEUR,0.618,1:2,2728,30.657221566312476,-0.053503617499705884,-0.1229420357014203,-4.747905667462876,30.283095999999205
GRXEUR,0.618,nivel,2591,52.83464566929133,-0.14992510710262447,-0.22000912452930962,-10.61778487128723,29.89460400000098
GRXEUR,0.705,1:2,2478,31.774125579435314,-0.03411971117403438,-0.11960652489336068,-4.3241051011524725,24.426010000001042
GRXEUR,0.705,nivel,2383,51.25585355470413,-0.14887136135999232,-0.23487605927490304,-10.400124809468291,24.094999999997526
GRXEUR,0.79,1:2,2253,34.45454545454545,0.0401015609266705,-0.07043602430633675,-2.3556656505312232,18.644639999998617
GRXEUR,0.79,nivel,2199,49.31192660550459,-0.14460504462067345,-0.255326562588182,-10.011649108538084,18.50359000000026
SPXUSD,0.5,1:2,7075,30.433417085427134,-0.04116083956682657,-0.09953030972936726,-6.28213525202266,11.576399999999921
SPXUSD,0.5,nivel,6450,53.1763590391909,-0.1427094297483433,-0.2020516102847569,-16.029416641262404,11.283599999999751
SPXUSD,0.618,1:2,6254,32.689374682257245,0.0027140484297930216,-0.07145896425220641,-4.093733693701999,9.089796999999862
SPXUSD,0.618,nivel,5916,52.760211929584685,-0.12903035789495204,-0.20393110631119468,-14.826913048806583,8.946642999999995
SPXUSD,0.705,1:2,5686,33.29682365826944,0.010984424770120807,-0.08108155405297358,-4.375249684226662,7.3021674999997686
SPXUSD,0.705,nivel,5495,51.97356342941069,-0.12162800885631606,-0.21420702778630174,-14.487024436616199,7.212700000000041
SPXUSD,0.79,1:2,5143,34.938565200158536,0.05476429696763372,-0.06488670263297354,-3.268753540634332,5.599530000000414
SPXUSD,0.79,nivel,5041,49.3509087277811,-0.12738685516779463,-0.2473543340766868,-15.571806214923846,5.585579999999936
