R,neta,rgo,lado,hfrac,hbar,gana,fvg,pos,anio
-1.0,-1.14847898131541,3.367479999999887,1,3,11,False,False,0.4598129990672665,2020
-1.0,-1.0375956810081661,13.299399999999878,1,15,19,False,True,0.007667326543184949,2020
-1.0,-1.0055848855126395,89.52734999999984,1,22,4,False,False,0.17242124266328987,2020
-1.0,-1.011306044912585,44.22413000000006,-1,6,19,False,False,0.6996299993064371,2020
2.448275862068924,2.420756142814092,18.168790000000172,-1,3,10,True,True,0.9836669467945687,2020
2.448275862068925,2.420218744511286,17.820790000000216,-1,3,11,True,True,0.9647300104068245,2020
-1.0,-1.0262038988256985,19.08113000000003,1,7,16,False,False,0.3472093198423259,2020
-1.0,-1.0407655443097004,12.265260000000126,-1,8,16,False,False,0.5528527991414774,2020
2.4482758620689755,2.4187958598284953,16.960649999999987,1,16,2,True,True,0.3199699474079656,2020
2.4482758620690026,2.422465413999624,19.371999999999844,-1,21,2,True,True,0.8858555381875036,2020
2.448275862068871,2.369019728436691,6.308660000000145,1,9,15,True,False,0.37056205026254935,2020
-1.0,-1.0985559581018889,5.0732600000001185,-1,14,20,False,False,0.7135848691217773,2020
2.4482758620688827,2.3908964048326453,8.713920000000144,-1,6,10,True,True,0.7767262202232206,2020
2.448275862069013,2.3902240798792986,8.612999999999829,-1,6,11,True,False,0.701669998334167,2020
-1.0,-1.0403580892543354,12.389090000000124,1,7,14,False,True,0.24509318308463626,2020
2.448275862069022,2.390151669268749,8.602269999999862,-1,5,15,True,False,0.759813304278688,2020
-1.0,-1.0562286120416957,8.892269999999826,-1,8,18,False,True,0.8078365401464982,2020
-1.0,-1.0749038982984822,6.675220000000081,-1,7,10,False,False,0.5017846654317072,2020
-1.0,-1.0397660800109432,12.573530000000119,-1,10,13,False,True,0.7696385005999838,2020
-1.0,-1.0397660800109432,12.573530000000119,-1,10,14,False,True,0.7434617799216471,2020
-1.0,-1.0772670937991575,6.471060000000307,-1,15,20,False,True,0.7862313945818826,2020
-1.0,-1.0981519942522162,5.094140000000152,-1,3,9,False,False,0.9248863025086804,2021
-1.0,-1.0418917299860158,11.935530000000199,-1,9,19,False,True,0.842337518323575,2021
-1.0,-1.0447165996066716,11.181530000000294,-1,1,10,False,True,0.8250259238310691,2021
-1.0,-1.0489770170449817,10.208869999999933,-1,1,9,False,False,0.9450418160095564,2021
-1.0,-1.0362892368300916,13.778189999999995,-1,8,15,False,False,0.9192973603708737,2021
-1.0,-1.048897842627182,10.225400000000263,-1,12,15,False,True,0.5552350042072329,2021
-1.0,-1.0500243118155423,9.995139999999992,-1,2,9,False,True,0.9512408644246197,2021
