huso,lectura,n,bruta,neta,neta_rec,z,aciertos,riesgo,rr
UTC,A,1602,0.2800436088046648,0.1327175061787053,-0.008091742485856139,1.1066930752861321,0.11797752808988764,7.999999999999119,13.061926192622327
UTC,B,7597,0.05906336843634096,-0.0768786318384986,-0.13210707378132447,-2.1494556425516,0.1421613794919047,9.500000000000064,7.7763157894728305
UTC,C,405,-0.09266445798975216,-0.23946088584341998,-0.3358573769213081,-1.3648452619773161,0.09876543209876543,7.599999999999341,28.755120828538065
NY,A,1753,0.08223659986657711,-0.0658232450087454,-0.17090908694503634,-0.6821904151236691,0.11009697661152311,7.9099999999998545,13.45985060690752
NY,B,7834,0.04646149612296578,-0.0901638173017604,-0.1512470798898593,-2.481520774751792,0.1350523359714067,9.405000000001651,8.18581293157685
NY,C,377,0.008017532975533806,-0.13807262498820583,-0.24208674415587753,-0.621049044142906,0.09549071618037135,7.425999999999476,25.636363636363775
Madrid,A,1584,0.15833076561562248,0.009540510157119793,-0.05435237890867747,0.09504230487346577,0.11553030303030302,7.900000000000684,13.228343918532186
Madrid,B,7894,0.07901172679784195,-0.058674943066269705,-0.11895388956936401,-1.5971518087681817,0.13757284013174562,9.499999999999886,8.006846404020951
Madrid,C,326,-0.16293193451550608,-0.30664053147432146,-0.3817034709697536,-1.6691276021481956,0.0950920245398773,7.774999999998904,23.586012934815116
Broker,A,1605,0.1806007548817884,0.03192707730723841,-0.03276364352902568,0.31637768010178957,0.11775700934579439,7.900000000000773,13.22772277227785
Broker,B,7773,0.08376371311853956,-0.05435129540810001,-0.11661273854725536,-1.4661841054454767,0.1381705905055963,9.399999999999409,8.038461538460076
Broker,C,314,-0.06270778743548971,-0.21059590455480465,-0.3082012573662002,-0.9730416470604601,0.09554140127388536,7.399999999999629,22.13003791469176
