id,fecha,lado,motivo,R,rgo,rr,pos
T01,2026-08-14,1,TP,2.0,3.8000000000004697,2.0,ruptura
T02,2026-08-17,1,TP,2.010309278350813,9.699999999999154,2.010309278350813,ruptura
T03,2026-08-18,1,SL,-1.0,3.60000000000138,1.9999999999987663,dentro
T04,2026-08-18,1,SL,-1.0,2.7999999999983594,2.035714285716127,dentro
T05,2026-08-19,1,TP,1.9999999999996585,6.500000000000394,1.9999999999996585,ruptura
T06,2026-08-20,1,TP,1.999999999999704,7.500000000000284,1.999999999999704,ruptura
T07,2026-08-20,-1,SL,-1.0,6.800000000000139,1.867647058823318,dentro
T08,2026-08-24,-1,sin datos,,5.499999999998284,2.0000000000008074,
T09,2026-08-25,1,sin datos,,5.40000000000207,1.9999999999991775,
T10,2026-08-25,-1,sin datos,,4.100000000000215,2.0,
T11,2026-08-26,1,sin datos,,2.80000000000058,1.999999999999207,
T12,2026-08-26,-1,sin datos,,3.1000000000003247,2.0,
T13,2026-08-27,-1,sin datos,,3.1000000000003247,1.9999999999992837,
T14,2026-08-28,1,sin datos,,1.2999999999996348,2.0,
T15,2026-08-28,1,sin datos,,2.100000000000435,1.9047619047613005,
T16,2026-08-28,-1,sin datos,,1.9999999999997797,2.0,
T17,2026-08-03,-1,SL,-1.0,2.4999999999986144,2.0000000000017764,ruptura
T18,2026-08-04,-1,SL,-1.0,3.4000000000000696,2.0,dentro
T19,2026-08-05,1,SL,-1.0,3.4000000000000696,2.0294117647060745,dentro
T20,2026-08-05,-1,SL,-1.0,3.8000000000004697,2.0,dentro
T21,2026-08-06,-1,sin resolver,,5.20000000000076,1.999999999999573,ruptura
T22,2026-08-07,1,sin resolver,,3.8000000000004697,2.315789473683903,ruptura
T23,2026-08-10,-1,SL,-1.0,3.4000000000000696,2.0,dentro
T24,2026-08-10,-1,SL,-1.0,4.699999999999704,2.0,dentro
T25,2026-08-11,-1,SL,-1.0,2.4000000000001798,2.0,ruptura
