instr,F,obj,n,ac,R,neta,z,stop
EURUSD,0.5,1:2,7750,32.56787983824379,0.014753621801319826,-0.11587415818329497,-7.5594157662657775,13.500000000000178
EURUSD,0.5,nivel,7182,61.20045950603101,-0.017803495761585006,-0.15130333524955838,-12.833492381632997,13.200000000002099
EURUSD,0.618,1:2,6809,33.31774243841596,0.02063306741935765,-0.14224145819416814,-8.46427204962735,10.844999999999327
EURUSD,0.618,nivel,6484,60.21943573667712,-0.028262250795783206,-0.19327131199430006,-15.229760225408462,10.700399999998833
EURUSD,0.705,1:2,6136,33.60296595888103,0.02062576206887292,-0.18062347156953548,-10.084064963636573,8.749249999999709
EURUSD,0.705,nivel,5947,58.132017693092884,-0.017738672422242207,-0.22046410292928514,-15.375044260994276,8.729499999999835
EURUSD,0.79,1:2,5568,33.93574297188755,0.025821456259583812,-0.23459226491414925,-12.356708564629464,6.758000000000042
EURUSD,0.79,nivel,5474,55.67826247009019,-0.02406571172590293,-0.28544088473452167,-18.033655787829165,6.726999999999705
GBPUSD,0.5,1:2,8108,32.57586254676458,0.012189936723172987,-0.09746730989419729,-6.515671003262187,17.700000000000493
GBPUSD,0.5,nivel,7523,63.241698421339144,0.01356286448900097,-0.09856789674075848,-8.293812364156036,17.339999999999023
GBPUSD,0.618,1:2,7191,33.23464100666173,0.01917782211267905,-0.1182960964825336,-7.245767919623072,14.12260000000165
GBPUSD,0.618,nivel,6874,60.34228385954559,-0.01790204473368891,-0.1570190380683741,-12.120838455202252,13.977999999998936
GBPUSD,0.705,1:2,6510,33.9268680445151,0.030268971739299325,-0.14015470860147078,-8.034753420111459,11.376000000000719
GBPUSD,0.705,nivel,6313,59.54247320428732,-0.011019542627087387,-0.18284289647137125,-13.352689126629874,11.296999999999002
GBPUSD,0.79,1:2,5897,33.91319324836376,0.023981913706812307,-0.19449239811125185,-10.492939853092539,8.83500000000037
GBPUSD,0.79,nivel,5796,57.58417216244359,-0.01902694374310653,-0.23848670683391424,-16.290209469276302,8.804000000000034
USDJPY,0.5,1:2,7085,32.44232299124901,0.015934653590836914,-0.0836280988972156,-5.225156313972698,19.200000000000728
USDJPY,0.5,nivel,6519,63.455464308275424,-0.01667156460324573,-0.11836788136311431,-9.97235977085102,18.779999999998154
USDJPY,0.618,1:2,6137,33.6920673494185,0.03024408125624466,-0.09535664538558652,-5.377350586657797,15.13479999999987
USDJPY,0.618,nivel,5813,63.25532658050995,-0.008961466786268446,-0.13667559942061638,-10.51770998303118,14.893800000000113
USDJPY,0.705,1:2,5429,32.477486108449895,-0.01016669148542066,-0.165428830327864,-8.755852981889735,12.205499999998892
USDJPY,0.705,nivel,5234,60.532407407407405,-0.03506606549667105,-0.19225619843069686,-13.644839853617377,12.008000000000152
USDJPY,0.79,1:2,4803,33.10739250158864,-0.0004187495438020625,-0.20321997753916285,-9.978826269807689,9.331000000000245
USDJPY,0.79,nivel,4721,57.782515991471215,-0.03223589377017584,-0.23629440905125743,-15.098202333887476,9.237999999999147
XAUUSD,0.5,1:2,2962,32.337164750957854,0.005885352053216503,-0.035156747224706054,-1.433942098188179,637.5899999999774
XAUUSD,0.5,nivel,2724,59.961977186311785,-0.018856825605832638,-0.061180957571131504,-3.1205912455718265,619.4399999999973
XAUUSD,0.618,1:2,2592,32.768595041322314,0.006345972071724408,-0.04531305174663078,-1.6831506011542063,500.0026999999818
XAUUSD,0.618,nivel,2444,58.28118481435127,-0.01878023500366514,-0.0715404333402845,-3.228679738487832,487.061000000017
XAUUSD,0.705,1:2,2285,32.76018099547511,-0.0011288633583884347,-0.06547800389474043,-2.2512199585243566,395.78999999998814
XAUUSD,0.705,nivel,2203,56.76172953081877,-0.03456160341454071,-0.0997112261236679,-4.041572538004553,390.26000000001204
XAUUSD,0.79,1:2,2027,32.06030150753769,-0.026089102332239995,-0.1106128835797328,-3.5803707922801142,292.42300000000796
XAUUSD,0.79,nivel,1997,53.65976779404341,-0.08456769129596271,-0.16955442762661357,-6.842985252139832,290.37700000001223
GRXEUR,0.5,1:2,3274,32.439958231813435,0.019533615780935216,-0.03948942684209047,-1.6824822837022828,37.49669999999969
GRXEUR,0.5,nivel,3020,62.990781836804366,-0.03590516729199372,-0.09607228649095784,-5.561227917702106,36.86340000000018
GRXEUR,0.618,1:2,2850,31.946006749156357,-0.015338307871866567,-0.08898758469172005,-3.4760925870855615,29.58684700000049
GRXEUR,0.618,nivel,2706,60.70889894419306,-0.05349143166223256,-0.12783360967703047,-6.678015342080126,28.8930079999991
GRXEUR,0.705,1:2,2584,32.4040404040404,-0.01103572243760481,-0.10075261719566396,-3.7039210322986142,23.930285000000367
GRXEUR,0.705,nivel,2486,58.46905537459284,-0.0623234238454656,-0.15270419211186984,-7.503841012593719,23.50250000000233
GRXEUR,0.79,1:2,2340,33.11461067366579,0.004581006197311975,-0.10990048862132544,-3.7785456843751235,18.255589999998847
GRXEUR,0.79,nivel,2283,56.47943387881469,-0.06407327899182612,-0.1788137275579594,-8.018003307232785,18.16258999999991
NSXUSD,0.5,1:2,7166,32.507788161993766,0.013854920147977196,-0.02481726290960551,-1.5545411542225431,52.919999999998254
NSXUSD,0.5,nivel,6554,60.742126598066726,-0.024309008722373696,-0.06383364620908251,-4.986026055451327,51.60689999999977
