F,obj,mot,R,neta,rgo,lado,anio
0.382,nivel,TP,0.6160791470561481,0.4359811737586657,8.328799999999603,-1,2020
0.382,1:1,TP,1.0,0.8199020267025177,8.328799999999603,-1,2020
0.5,nivel,TP,0.09887005649725793,-0.11299435028242906,7.079999999999131,-1,2020
0.5,1:1,TP,1.0,0.788135593220313,7.079999999999131,-1,2020
0.618,nivel,TP,0.13932062732970543,-0.12441099936702191,5.687599999998838,-1,2020
0.618,1:1,TP,1.0,0.7362683733032727,5.687599999998838,-1,2020
0.382,nivel,TP,0.6160791470561481,0.4359811737586657,8.328799999999603,-1,2020
0.382,1:1,TP,1.0,0.8199020267025177,8.328799999999603,-1,2020
0.5,nivel,TP,0.09887005649725793,-0.11299435028242906,7.079999999999131,-1,2020
0.5,1:1,TP,1.0,0.788135593220313,7.079999999999131,-1,2020
0.618,nivel,TP,0.13932062732970543,-0.12441099936702191,5.687599999998838,-1,2020
0.618,1:1,TP,1.0,0.7362683733032727,5.687599999998838,-1,2020
0.382,nivel,SL,-1.0,-1.023008111126109,65.19440000000003,-1,2020
0.382,1:1,SL,-1.0,-1.023008111126109,65.19440000000003,-1,2020
0.5,nivel,SL,-1.0,-1.0275330396475766,54.48000000000093,-1,2020
0.5,1:1,SL,-1.0,-1.0275330396475766,54.48000000000093,-1,2020
0.618,nivel,TP,0.002613925091844898,-0.03165956824538768,43.765600000000404,-1,2020
0.618,1:1,SL,-1.0,-1.0342734933372326,43.765600000000404,-1,2020
0.382,nivel,SL,-1.0,-1.025415285769473,59.019600000000594,-1,2020
0.382,1:1,SL,-1.0,-1.025415285769473,59.019600000000594,-1,2020
0.5,nivel,SL,-1.0,-1.030413625304136,49.320000000000164,-1,2020
0.5,1:1,SL,-1.0,-1.030413625304136,49.320000000000164,-1,2020
0.618,nivel,SL,-1.0,-1.0378592846109582,39.620399999999734,-1,2020
0.618,1:1,SL,-1.0,-1.0378592846109582,39.620399999999734,-1,2020
0.382,nivel,TP,0.00013671240834871654,-0.03190525830101771,46.81360000000012,1,2020
0.382,1:1,TP,1.0,0.9679580292906336,46.81360000000012,1,2020
0.382,nivel,TP,0.00013671240834871654,-0.03190525830101771,46.81360000000012,1,2020
0.382,1:1,TP,1.0,0.9679580292906336,46.81360000000012,1,2020
0.382,nivel,TP,0.7065733887111948,0.6531427879375196,28.07379999999995,1,2020
0.382,1:1,TP,1.0,0.9465693992263248,28.07379999999995,1,2020
