F,obj,mot,R,neta,rgo,lado,anio
0.5,nivel,TP,0.09887005649725793,-0.11299435028242906,7.079999999999131,-1,2020
0.5,1:2,TP,2.0,1.788135593220313,7.079999999999131,-1,2020
0.618,nivel,TP,0.13932062732970543,-0.12441099936702191,5.687599999998838,-1,2020
0.618,1:2,TP,2.0,1.7362683733032727,5.687599999998838,-1,2020
0.5,nivel,TP,0.09887005649725793,-0.11299435028242906,7.079999999999131,-1,2020
0.5,1:2,TP,2.0,1.788135593220313,7.079999999999131,-1,2020
0.618,nivel,TP,0.13932062732970543,-0.12441099936702191,5.687599999998838,-1,2020
0.618,1:2,TP,2.0,1.7362683733032727,5.687599999998838,-1,2020
0.5,nivel,SL,-1.0,-1.0275330396475766,54.48000000000093,-1,2020
0.5,1:2,SL,-1.0,-1.0275330396475766,54.48000000000093,-1,2020
0.618,nivel,TP,0.002613925091844898,-0.03165956824538768,43.765600000000404,-1,2020
0.618,1:2,SL,-1.0,-1.0342734933372326,43.765600000000404,-1,2020
0.705,nivel,TP,0.22344281492221046,0.18162047621703012,35.86600000000004,-1,2020
0.705,1:2,SL,-1.0,-1.0418223387051804,35.86600000000004,-1,2020
0.79,nivel,TP,0.5589029415944204,0.50561318743782,28.148000000000195,-1,2020
0.79,1:2,SL,-1.0,-1.0532897541566004,28.148000000000195,-1,2020
0.5,nivel,SL,-1.0,-1.030413625304136,49.320000000000164,-1,2020
0.5,1:2,SL,-1.0,-1.030413625304136,49.320000000000164,-1,2020
0.618,nivel,SL,-1.0,-1.0378592846109582,39.620399999999734,-1,2020
0.618,1:2,SL,-1.0,-1.0378592846109582,39.620399999999734,-1,2020
0.705,nivel,TP,0.0600880840185918,0.013890172164208181,32.46900000000039,-1,2020
0.705,1:2,SL,-1.0,-1.0461979118543836,32.46900000000039,-1,2020
0.79,nivel,TP,0.3507573973785702,0.29189231614475697,25.481999999999516,-1,2020
0.79,1:2,SL,-1.0,-1.0588650812338132,25.481999999999516,-1,2020
0.5,nivel,TP,0.040494458653037996,-0.0234441602727931,23.460000000000036,1,2020
0.5,1:2,TP,2.0,1.936061381074169,23.460000000000036,1,2020
0.5,nivel,TP,0.040494458653037996,-0.0234441602727931,23.460000000000036,1,2020
0.5,1:2,TP,2.0,1.936061381074169,23.460000000000036,1,2020
0.5,nivel,TP,0.040494458653037996,-0.0234441602727931,23.460000000000036,1,2020
0.5,1:2,TP,2.0,1.936061381074169,23.460000000000036,1,2020
0.5,nivel,SL,-1.0,-1.2358490566037963,6.359999999999388,-1,2020
0.5,1:2,SL,-1.0,-1.2358490566037963,6.359999999999388,-1,2020
0.618,nivel,SL,-1.0,-1.2935880372661253,5.109199999999703,-1,2020
0.618,1:2,SL,-1.0,-1.2935880372661253,5.109199999999703,-1,2020
0.705,nivel,SL,-1.0,-1.3582517315501321,4.186999999998875,-1,2020
0.705,1:2,SL,-1.0,-1.3582517315501321,4.186999999998875,-1,2020
0.79,nivel,SL,-1.0,-1.4564820450395695,3.2859999999999445,-1,2020
0.79,1:2,SL,-1.0,-1.4564820450395695,3.2859999999999445,-1,2020
0.5,1:2,TP,2.0,1.786324786324829,7.020000000001403,1,2020
0.618,1:2,TP,2.0,1.7340142568358883,5.63940000000116,1,2020
0.5,1:2,SL,-1.0,-1.2840909090909594,5.279999999999063,1,2020
0.618,1:2,TP,2.0,1.6463598642020936,4.2415999999988685,1,2020
0.705,1:2,TP,2.0,1.56846950517826,3.4759999999991464,1,2020
0.79,1:2,TP,2.0,1.4501466275657893,2.7279999999990423,1,2020
0.5,nivel,TP,0.1307189542482947,-0.11437908496739368,6.119999999999948,1,2020
0.5,1:2,TP,2.0,1.7549019607843117,6.119999999999948,1,2020
0.5,nivel,TP,1.9999999999996052,1.5833333333329542,3.6000000000001364,1,2020
0.5,1:2,TP,2.0,1.583333333333349,3.6000000000001364,1,2020
0.5,1:2,TP,2.0,1.8966942148760249,14.519999999998845,1,2020
0.5,nivel,SL,-1.0,-1.105932203389833,14.159999999999684,-1,2020
0.5,1:2,SL,-1.0,-1.105932203389833,14.159999999999684,-1,2020
0.618,nivel,TP,0.00745481398133582,-0.12441099936701136,11.375199999999097,-1,2020
0.618,1:2,TP,2.0,1.8681341866516528,11.375199999999097,-1,2020
0.705,nivel,TP,0.22934992490874262,0.06844024887356101,9.32200000000023,-1,2020
0.705,1:2,TP,2.0,1.8390903239648184,9.32200000000023,-1,2020
0.79,nivel,TP,0.5664297430288895,0.3613996719518022,7.316000000000145,-1,2020
0.79,1:2,TP,2.0,1.7949699289229128,7.316000000000145,-1,2020
0.5,nivel,TP,1.0602503912364196,0.9428794992176343,12.779999999999347,1,2020
0.5,1:2,TP,2.0,1.8826291079812147,12.779999999999347,1,2020
0.618,nivel,TP,1.5646270430327751,1.4185221981961194,10.266599999999926,1,2020
0.618,1:2,TP,2.0,1.8538951551633442,10.266599999999926,1,2020
0.705,nivel,TP,2.1294942651689586,1.9512093658999339,8.41350000000034,1,2020
0.705,1:2,TP,2.0,1.8217151007309753,8.41350000000034,1,2020
0.5,nivel,TP,1.3917089678511132,1.2648054145516225,11.820000000000164,1,2020
0.5,1:2,TP,2.0,1.8730964467005093,11.820000000000164,1,2020
0.618,nivel,TP,0.06051351180573696,-0.09745771636790282,9.495400000000132,1,2020
0.618,1:2,TP,2.0,1.8420287718263602,9.495400000000132,1,2020
0.705,nivel,TP,0.29409496883636765,0.10133007774853381,7.781500000000108,1,2020
0.705,1:2,TP,2.0,1.807235108912166,7.781500000000108,1,2020
0.79,nivel,TP,0.17406255117088565,-0.07155722940877363,6.107000000000085,1,2020
0.79,1:2,TP,2.0,1.7543802194203408,6.107000000000085,1,2020
0.5,nivel,TP,1.3917089678511132,1.2648054145516225,11.820000000000164,1,2020
0.5,1:2,TP,2.0,1.8730964467005093,11.820000000000164,1,2020
0.618,nivel,TP,0.06051351180573696,-0.09745771636790282,9.495400000000132,1,2020
0.618,1:2,TP,2.0,1.8420287718263602,9.495400000000132,1,2020
0.705,nivel,TP,0.29409496883636765,0.10133007774853381,7.781500000000108,1,2020
0.705,1:2,TP,2.0,1.807235108912166,7.781500000000108,1,2020
0.79,nivel,TP,0.17406255117088565,-0.07155722940877363,6.107000000000085,1,2020
0.79,1:2,TP,2.0,1.7543802194203408,6.107000000000085,1,2020
0.5,nivel,SL,-1.0,-1.2272727272727675,6.599999999998829,-1,2020
0.5,1:2,SL,-1.0,-1.2272727272727675,6.599999999998829,-1,2020
0.618,nivel,SL,-1.0,-1.2829121086383062,5.301999999998941,-1,2020
0.618,1:2,SL,-1.0,-1.2829121086383062,5.301999999998941,-1,2020
0.705,nivel,SL,-1.0,-1.3452243958573638,4.344999999999288,-1,2020
0.705,1:2,SL,-1.0,-1.3452243958573638,4.344999999999288,-1,2020
0.79,nivel,SL,-1.0,-1.4398826979472767,3.4099999999995134,-1,2020
0.79,1:2,SL,-1.0,-1.4398826979472767,3.4099999999995134,-1,2020
0.5,nivel,SL,-1.0,-1.4807692307690372,3.120000000001255,-1,2020
0.5,1:2,SL,-1.0,-1.4807692307690372,3.120000000001255,-1,2020
0.618,nivel,SL,-1.0,-1.5984679221193643,2.506400000000042,-1,2020
0.618,1:2,SL,-1.0,-1.5984679221193643,2.506400000000042,-1,2020
0.705,nivel,SL,-1.0,-1.7302823758516013,2.0540000000011105,-1,2020
0.705,1:2,SL,-1.0,-1.7302823758516013,2.0540000000011105,-1,2020
0.79,nivel,SL,-1.0,-1.930521091811368,1.61200000000008,-1,2020
0.79,1:2,SL,-1.0,-1.930521091811368,1.61200000000008,-1,2020
0.5,nivel,SL,-1.0,-1.304878048780406,4.920000000001323,-1,2020
0.5,1:2,SL,-1.0,-1.304878048780406,4.920000000001323,-1,2020
0.618,nivel,SL,-1.0,-1.379516243295212,3.9524000000000115,-1,2020
0.618,1:2,SL,-1.0,-1.379516243295212,3.9524000000000115,-1,2020
0.705,nivel,SL,-1.0,-1.4631058968816595,3.239000000000658,-1,2020
0.705,1:2,SL,-1.0,-1.4631058968816595,3.239000000000658,-1,2020
0.79,nivel,TP,0.2667191188043688,-0.32336742722245393,2.541999999999689,-1,2020
0.79,1:2,SL,-1.0,-1.5900865460268228,2.541999999999689,-1,2020
0.5,nivel,TP,2.7051282051282657,2.3205128205128958,3.900000000000148,-1,2020
0.5,1:2,TP,2.0,1.61538461538463,3.900000000000148,-1,2020
0.618,nivel,TP,3.6121927864673418,3.133418448771796,3.132999999999697,-1,2020
0.618,1:2,TP,2.0,1.5212256623044542,3.132999999999697,-1,2020
0.705,nivel,TP,0.1879259980524041,-0.3962999026290386,2.5675000000006776,-1,2020
0.705,1:2,TP,2.0,1.4157740993185572,2.5675000000006776,-1,2020
0.79,nivel,TP,0.5136476426800005,-0.23076923076909406,2.0150000000001,-1,2020
0.79,1:2,TP,2.0,1.2555831265509054,2.0150000000001,-1,2020
0.5,nivel,TP,2.7051282051282657,2.3205128205128958,3.900000000000148,-1,2020
0.5,1:2,TP,2.0,1.61538461538463,3.900000000000148,-1,2020
0.618,nivel,TP,3.6121927864673418,3.133418448771796,3.132999999999697,-1,2020
0.618,1:2,TP,2.0,1.5212256623044542,3.132999999999697,-1,2020
0.705,nivel,TP,0.1879259980524041,-0.3962999026290386,2.5675000000006776,-1,2020
0.705,1:2,TP,2.0,1.4157740993185572,2.5675000000006776,-1,2020
0.79,nivel,TP,0.5136476426800005,-0.23076923076909406,2.0150000000001,-1,2020
0.79,1:2,TP,2.0,1.2555831265509054,2.0150000000001,-1,2020
