i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
1368,2020-03-22 20:59:00,-1,1.06939,1.07054,1.06527,11.499999999999844,3.58260869565233,1,12H,1,3.58260869565233,TP,3.478260869565372,EURUSD
5814,2020-12-08 00:59:00,1,1.21076,1.21031,1.21773,4.500000000000615,15.488888888886597,1,12H,2,-1.0,SL,-1.2666666666666302,EURUSD
7911,2021-04-12 00:59:00,1,1.18973,1.18932,1.19103,4.100000000000215,3.1707317073170995,1,4H,1,-1.0,SL,-1.292682926829253,EURUSD
9231,2021-06-28 21:59:00,1,1.19256,1.19196,1.19751,6.00000000000156,8.249999999997872,1,12H,2,-1.0,SL,-1.199999999999948,EURUSD
10199,2021-08-24 05:59:00,-1,1.17408,1.17468,1.16638,5.999999999999339,12.833333333334814,1,1D,1,-1.0,SL,-1.200000000000022,EURUSD
10320,2021-08-31 06:59:00,-1,1.1825,1.18324,1.17348,7.399999999999629,12.189189189189838,1,1D,1,-1.0,SL,-1.1621621621621703,EURUSD
12279,2021-12-22 22:59:00,1,1.13234,1.13162,1.13488,7.199999999998319,3.5277777777788915,1,12H,5,-1.0,SL,-1.1666666666667056,EURUSD
12355,2021-12-28 02:59:00,1,1.13231,1.13171,1.13488,5.999999999999339,4.28333333333411,1,12H,5,-1.0,SL,-1.200000000000022,EURUSD
16574,2022-08-30 21:59:00,1,1.00161,1.0011,1.00898,5.099999999997884,14.450980392163052,1,1D,3,-1.0,SL,-1.2352941176471564,EURUSD
16646,2022-09-04 21:59:00,1,0.99211,0.99143,1.00898,6.800000000000139,24.808823529411168,1,1D,3,-1.0,SL,-1.1764705882352904,EURUSD
16670,2022-09-05 21:59:00,1,0.9929,0.99234,1.00898,5.600000000000049,28.71428571428543,1,1D,3,-1.0,SL,-1.2142857142857124,EURUSD
17043,2022-09-27 10:59:00,1,0.9627,0.96053,0.9838,21.700000000000053,9.723502304147445,1,1D,1,-1.0,SL,-1.0552995391705067,EURUSD
19076,2023-01-24 05:59:00,-1,1.08781,1.08835,1.08022,5.399999999999849,14.055555555555921,1,1D,1,-1.0,SL,-1.2222222222222283,EURUSD
19294,2023-02-06 08:59:00,1,1.07852,1.07737,1.09399,11.499999999999844,13.452173913043744,1,12H,1,-1.0,SL,-1.104347826086958,EURUSD
19540,2023-02-20 20:59:00,-1,1.06844,1.06883,1.06126,3.8999999999989043,18.41025641026149,1,12H,2,-1.0,SL,-1.307692307692394,EURUSD
