dia,hora,lado,rngA,ent,stop,tp,rgo,rr,R,neta,res,dow
2020-01-08,2020-01-08 09:35:00,1,23.199999999998777,1.11367,1.11232,1.11682,13.499999999999623,2.333333333333388,-1.0,-1.1059259259259289,SL,2
2020-03-02,2020-03-02 09:05:00,-1,28.599999999998627,1.107825,1.10948,1.10418,16.54999999999962,2.2024169184291265,-1.0,-1.08640483383686,SL,0
2020-04-24,2020-04-24 08:35:00,1,18.700000000000383,1.073865,1.07405,1.07696,1.849999999998797,16.729729729739788,-1.0,-1.7729729729734756,SL,4
2020-04-24,2020-04-24 08:35:00,1,18.700000000000383,1.073865,1.07368,1.07696,1.8500000000010175,16.729729729719708,-1.0,-1.7729729729725479,SL,4
2020-04-27,2020-04-27 09:45:00,-1,31.90000000000026,1.08402,1.08659,1.07271,25.699999999999612,4.400778210116771,0.3891050583657218,0.33346303501941743,abierta,0
2020-05-04,2020-05-04 09:35:00,1,27.500000000000302,1.093645,1.09136,1.10187,22.849999999998705,3.599562363238684,-1.0,-1.0625820568927826,SL,0
2020-05-04,2020-05-04 09:35:00,1,27.500000000000302,1.093645,1.09127,1.10187,23.75000000000016,3.463157894736788,-1.0,-1.060210526315789,SL,0
2020-05-14,2020-05-14 09:25:00,1,18.799999999998818,1.08109,1.07833,1.08965,27.600000000000957,3.1014492753621754,-1.0,-1.0518115942028967,SL,3
2020-05-14,2020-05-14 09:25:00,1,18.799999999998818,1.08109,1.07821,1.08965,28.800000000002157,2.972222222221965,-1.0,-1.049652777777774,SL,3
2020-05-20,2020-05-20 08:30:00,-1,24.100000000000232,1.095095,1.09681,1.09021,17.15000000000133,2.8483965014575214,-1.0,-1.0833819241982443,SL,2
2020-06-05,2020-06-05 08:55:00,-1,29.300000000000992,1.1351849999999999,1.13804,1.11947,28.55000000000052,5.504378283712658,2.176882661996409,2.126795096322154,abierta,4
2020-06-12,2020-06-12 10:15:00,-1,23.400000000000087,1.132005,1.13261,1.12931,6.049999999999667,4.454545454545522,-1.0,-1.2363636363636494,SL,4
2020-06-15,2020-06-15 09:05:00,1,25.599999999998957,1.1251099999999998,1.12142,1.13405,36.89999999999749,2.4227642276424874,1.7560975609758005,1.7173441734419226,abierta,0
2020-06-16,2020-06-16 08:55:00,-1,22.599999999999287,1.1329799999999999,1.13732,1.12267,43.40000000000232,2.3755760368661907,1.6152073732717938,1.5822580645160351,abierta,1
2020-06-25,2020-06-25 08:35:00,1,19.899999999999363,1.12381,1.12166,1.13257,21.499999999998742,4.074418604651449,-1.0,-1.0665116279069806,SL,3
2020-07-03,2020-07-03 09:20:00,1,21.199999999998997,1.123625,1.12042,1.13026,32.05000000000124,2.0702028081122275,0.25117004680184507,0.20655226209045835,abierta,4
2020-07-13,2020-07-13 08:05:00,-1,26.699999999999502,1.132935,1.13544,1.12547,25.049999999999795,2.980039920159727,-1.0,-1.0570858283433138,SL,0
2020-07-13,2020-07-13 08:10:00,-1,26.699999999999502,1.132725,1.13525,1.12547,25.250000000001105,2.873267326732552,-1.0,-1.0566336633663342,SL,0
