F,obj,mot,R,neta,rgo,lado,anio
0.5,1:2,SL,-1.0,-1.2090643274854085,6.839999999999069,-1,2020
0.618,nivel,TP,0.03734439834034317,-0.17457024303492172,6.747999999998644,-1,2020
0.618,1:2,SL,-1.0,-1.2119146413752648,6.747999999998644,-1,2020
0.705,nivel,TP,0.04882459312838697,-0.20976491862566973,5.530000000000257,-1,2020
0.705,1:2,SL,-1.0,-1.2585895117540566,5.530000000000257,-1,2020
0.79,nivel,SL,-1.0,-1.3294930875575692,4.340000000000455,-1,2020
0.79,1:2,SL,-1.0,-1.3294930875575692,4.340000000000455,-1,2020
0.5,1:2,SL,-1.0,-1.2090643274854085,6.839999999999069,-1,2020
0.618,nivel,TP,0.03734439834034317,-0.17457024303492172,6.747999999998644,-1,2020
0.618,1:2,SL,-1.0,-1.2119146413752648,6.747999999998644,-1,2020
0.705,nivel,TP,0.04882459312838697,-0.20976491862566973,5.530000000000257,-1,2020
0.705,1:2,SL,-1.0,-1.2585895117540566,5.530000000000257,-1,2020
0.79,nivel,SL,-1.0,-1.3294930875575692,4.340000000000455,-1,2020
0.79,1:2,SL,-1.0,-1.3294930875575692,4.340000000000455,-1,2020
0.5,nivel,SL,-1.0,-1.0735596707818866,19.440000000001678,1,2020
0.5,1:2,SL,-1.0,-1.0735596707818866,19.440000000001678,1,2020
0.618,nivel,SL,-1.0,-1.091568054915219,15.616800000000097,1,2020
0.618,1:2,SL,-1.0,-1.091568054915219,15.616800000000097,1,2020
0.705,nivel,SL,-1.0,-1.1117362087826177,12.798000000000531,1,2020
0.705,1:2,SL,-1.0,-1.1117362087826177,12.798000000000531,1,2020
0.79,nivel,SL,-1.0,-1.1423735563520487,10.044000000000164,1,2020
0.79,1:2,SL,-1.0,-1.1423735563520487,10.044000000000164,1,2020
0.5,1:2,SL,-1.0,-1.2206790123456852,6.479999999999819,-1,2020
0.618,1:2,SL,-1.0,-1.274704164745657,5.205600000000032,-1,2020
0.705,1:2,TP,2.0,1.664791373652089,4.265999999999437,-1,2020
0.5,1:2,SL,-1.0,-1.2206790123456852,6.479999999999819,-1,2020
0.618,1:2,SL,-1.0,-1.274704164745657,5.205600000000032,-1,2020
0.705,1:2,TP,2.0,1.664791373652089,4.265999999999437,-1,2020
0.5,nivel,SL,-1.0,-1.5542635658912762,2.580000000000915,1,2020
0.5,1:2,SL,-1.0,-1.5542635658912762,2.580000000000915,1,2020
0.618,nivel,SL,-1.0,-1.689954646337792,2.072600000000424,1,2020
0.618,1:2,SL,-1.0,-1.689954646337792,2.072600000000424,1,2020
0.705,nivel,SL,-1.0,-1.841919340594509,1.6985000000002692,1,2020
0.705,1:2,SL,-1.0,-1.841919340594509,1.6985000000002692,1,2020
0.79,nivel,SL,-1.0,-2.0727681920470955,1.3330000000011388,1,2020
0.79,1:2,SL,-1.0,-2.0727681920470955,1.3330000000011388,1,2020
0.5,1:2,SL,-1.0,-1.2590579710145464,5.519999999998859,-1,2020
0.618,1:2,SL,-1.0,-1.3122952609740042,4.579000000000111,-1,2020
