i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
168,2020-01-12 22:59:00,1,1.11166,1.11118,1.11798,4.8000000000003595,13.166666666665433,1,4H,2,-1.0,SL,-1.2499999999999813,EURUSD
1128,2020-03-08 20:59:00,-1,1.1347,1.13577,1.09509,10.699999999999044,37.01869158878849,1,12H,1,-1.0,SL,-1.1121495327102904,EURUSD
1490,2020-03-30 00:59:00,-1,1.11047,1.11393,1.06375,34.600000000000186,13.502890173410359,1,4H,1,5.147398843930638,tiempo,5.112716763005783,EURUSD
1727,2020-04-12 21:59:00,-1,1.09409,1.09492,1.06375,8.299999999998864,36.55421686747492,1,4H,1,-1.0,SL,-1.1445783132530318,EURUSD
2207,2020-05-10 21:59:00,1,1.08325,1.08229,1.09994,9.600000000000719,17.38541666666523,2,4H,5,-1.0,SL,-1.1249999999999907,EURUSD
2327,2020-05-17 21:59:00,1,1.08158,1.08057,1.08538,10.099999999999554,3.762376237623954,2,4H,5,-1.0,SL,-1.118811881188124,EURUSD
2687,2020-06-07 21:59:00,-1,1.12959,1.13076,1.12112,11.699999999998933,7.23931623931707,2,1D,3,-1.0,SL,-1.102564102564112,EURUSD
2708,2020-06-08 18:59:00,-1,1.13036,1.13095,1.12112,5.899999999998684,15.661016949156268,2,1D,3,-1.0,SL,-1.20338983050852,EURUSD
2760,2020-06-10 22:59:00,-1,1.13771,1.13818,1.12112,4.699999999999704,35.29787234042797,2,1D,3,-1.0,SL,-1.2553191489361861,EURUSD
3407,2020-07-19 21:59:00,1,1.14183,1.14074,1.1452,10.899999999998133,3.091743119266672,1,4H,5,3.091743119266672,TP,2.981651376147387,EURUSD
3415,2020-07-20 05:59:00,-1,1.14523,1.14568,1.12112,4.500000000000615,53.57777777777063,1,1D,3,-1.0,SL,-1.2666666666666302,EURUSD
3512,2020-07-24 06:59:00,-1,1.16142,1.16181,1.12112,3.900000000001125,103.33333333330354,1,1D,3,-1.0,SL,-1.307692307692219,EURUSD
3804,2020-08-11 10:59:00,-1,1.17908,1.1809,1.12112,18.20000000000155,31.846153846151143,1,1D,3,-1.0,SL,-1.0659340659340604,EURUSD
3862,2020-08-13 20:59:00,-1,1.18131,1.18174,1.12112,4.299999999999304,139.9767441860696,1,1D,3,-1.0,SL,-1.2790697674419056,EURUSD
4174,2020-09-01 20:59:00,-1,1.19113,1.19157,1.18064,4.3999999999999595,23.840909090909562,2,12H,3,-1.0,SL,-1.2727272727272751,EURUSD
4413,2020-09-15 19:59:00,-1,1.18464,1.18552,1.18064,8.799999999999919,4.545454545454591,2,12H,3,-1.0,SL,-1.1363636363636376,EURUSD
4799,2020-10-07 21:59:00,1,1.17627,1.17589,1.18675,3.7999999999982492,27.578947368433877,1,4H,2,-1.0,SL,-1.315789473684356,EURUSD
4847,2020-10-11 21:59:00,1,1.1813,1.18092,1.18675,3.8000000000004697,14.342105263156004,1,4H,2,-1.0,SL,-1.3157894736841715,EURUSD
5447,2020-11-15 22:59:00,-1,1.18369,1.18424,1.17952,5.5000000000005045,7.581818181817499,1,1D,1,-1.0,SL,-1.2181818181817983,EURUSD
5788,2020-12-06 22:59:00,-1,1.2127,1.21318,1.18082,4.8000000000003595,66.4166666666615,2,12H,1,-1.0,SL,-1.2499999999999813,EURUSD
5908,2020-12-13 22:59:00,-1,1.21332,1.21445,1.18082,11.300000000000754,28.761061946900714,2,12H,1,-1.0,SL,-1.1061946902654796,EURUSD
6133,2020-12-27 22:59:00,1,1.21901,1.21801,1.22587,9.999999999998899,6.860000000000844,3,4H,3,6.860000000000844,TP,6.740000000000831,EURUSD
6229,2021-01-03 22:59:00,-1,1.22333,1.2243,1.21863,9.699999999999154,4.845360824742615,2,4H,2,-1.0,SL,-1.1237113402061965,EURUSD
6829,2021-02-07 22:59:00,1,1.20427,1.20346,1.21392,8.099999999999774,11.913580246914108,3,4H,5,-1.0,SL,-1.1481481481481524,EURUSD
6853,2021-02-08 22:59:00,1,1.20517,1.20459,1.21392,5.800000000000249,15.086206896551136,3,4H,5,15.086206896551136,TP,14.879310344827008,EURUSD
7021,2021-02-17 22:59:00,1,1.20445,1.2032,1.21392,12.499999999999734,7.576000000000233,3,4H,5,7.576000000000233,TP,7.480000000000231,EURUSD
7327,2021-03-08 16:59:00,1,1.18483,1.18447,1.2156,3.60000000000138,85.47222222218936,2,12H,5,-1.0,SL,-1.3333333333332056,EURUSD
7429,2021-03-14 20:59:00,1,1.19489,1.19429,1.2156,5.999999999999339,34.51666666667048,2,12H,5,-1.0,SL,-1.200000000000022,EURUSD
7488,2021-03-17 07:59:00,1,1.1898,1.18851,1.19614,12.900000000000134,4.914728682170502,3,4H,5,4.914728682170502,TP,4.821705426356549,EURUSD
7549,2021-03-21 20:59:00,1,1.18797,1.18698,1.19614,9.900000000000464,8.252525252524876,3,4H,5,-1.0,SL,-1.1212121212121156,EURUSD
7722,2021-03-31 03:59:00,1,1.17071,1.17034,1.19124,3.6999999999998145,55.486486486489696,3,4H,5,14.405405405406281,tiempo,14.08108108108194,EURUSD
7908,2021-04-11 21:59:00,1,1.18956,1.18891,1.2156,6.500000000000394,40.06153846153613,2,12H,5,-1.0,SL,-1.1846153846153733,EURUSD
7911,2021-04-12 00:59:00,1,1.18973,1.18932,1.19103,4.100000000000215,3.1707317073170995,3,4H,5,-1.0,SL,-1.292682926829253,EURUSD
7958,2021-04-13 23:59:00,1,1.19538,1.19475,1.2156,6.300000000001305,32.095238095231295,2,12H,5,4.8888888888878315,tiempo,4.698412698411681,EURUSD
8004,2021-04-15 21:59:00,1,1.19663,1.1962,1.2156,4.300000000001525,44.11627906975164,2,12H,5,-1.0,SL,-1.2790697674417615,EURUSD
8028,2021-04-18 21:59:00,1,1.1975,1.1971,1.2156,3.9999999999995595,45.250000000004995,2,12H,5,-1.0,SL,-1.3000000000000331,EURUSD
8148,2021-04-25 21:59:00,1,1.20943,1.20902,1.21624,4.100000000000215,16.609756097560066,1,1D,1,-1.0,SL,-1.292682926829253,EURUSD
8313,2021-05-04 19:59:00,1,1.20151,1.20083,1.21624,6.800000000000139,21.661764705881776,1,1D,1,-1.0,SL,-1.1764705882352904,EURUSD
8315,2021-05-04 21:59:00,1,1.20117,1.20063,1.21624,5.399999999999849,27.90740740740803,1,1D,1,-1.0,SL,-1.2222222222222283,EURUSD
8747,2021-05-30 21:59:00,-1,1.21942,1.22008,1.21165,6.6000000000010495,11.772727272725483,2,12H,1,-1.0,SL,-1.1818181818181528,EURUSD
9087,2021-06-20 21:59:00,1,1.18637,1.18532,1.21747,10.499999999999954,29.61904761904787,1,4H,3,-1.0,SL,-1.1142857142857148,EURUSD
9417,2021-07-08 15:59:00,1,1.18397,1.18357,1.18822,3.9999999999995595,10.625000000001387,1,4H,1,-1.0,SL,-1.3000000000000331,EURUSD
9615,2021-07-20 21:59:00,1,1.17808,1.17766,1.18822,4.20000000000087,24.142857142852232,1,4H,1,-1.0,SL,-1.2857142857142265,EURUSD
9639,2021-07-21 21:59:00,1,1.17952,1.17881,1.18822,7.099999999999884,12.253521126760978,1,4H,1,-1.0,SL,-1.169014084507045,EURUSD
9687,2021-07-25 21:59:00,1,1.17704,1.17661,1.18822,4.300000000001525,25.999999999990706,1,4H,1,-1.0,SL,-1.2790697674417615,EURUSD
9829,2021-08-02 19:59:00,-1,1.18709,1.18759,1.18538,4.999999999999449,3.420000000000133,1,4H,1,-1.0,SL,-1.2400000000000264,EURUSD
10109,2021-08-18 11:59:00,1,1.17219,1.17049,1.18085,17.000000000000348,5.094117647058654,2,12H,5,-1.0,SL,-1.0705882352941163,EURUSD
10455,2021-09-07 21:59:00,1,1.18451,1.18348,1.18979,10.299999999998644,5.126213592233638,1,4H,1,-1.0,SL,-1.1165048543689473,EURUSD
10719,2021-09-22 21:59:00,1,1.1693,1.16844,1.18333,8.60000000000083,16.313953488370505,1,1D,4,-1.0,SL,-1.1395348837209167,EURUSD
10863,2021-09-30 21:59:00,1,1.15802,1.15731,1.18333,7.099999999999884,35.64788732394416,1,1D,4,-1.0,SL,-1.169014084507045,EURUSD
11007,2021-10-10 21:59:00,1,1.15715,1.15652,1.18333,6.299999999999084,41.555555555561746,1,1D,4,-1.0,SL,-1.1904761904762182,EURUSD
11079,2021-10-13 21:59:00,1,1.15981,1.15869,1.18333,11.200000000000099,20.9999999999998,1,1D,4,-1.0,SL,-1.107142857142856,EURUSD
11127,2021-10-17 21:59:00,1,1.15994,1.15893,1.18333,10.099999999999554,23.158415841585203,1,1D,4,-1.0,SL,-1.118811881188124,EURUSD
11286,2021-10-26 12:59:00,1,1.16176,1.16101,1.18333,7.499999999998064,28.760000000007544,1,1D,4,-1.0,SL,-1.1600000000000412,EURUSD
11487,2021-11-07 22:59:00,1,1.1562,1.15549,1.16057,7.099999999999884,6.154929577465181,2,4H,4,-1.0,SL,-1.169014084507045,EURUSD
11609,2021-11-15 00:59:00,1,1.14457,1.144,1.16057,5.700000000001815,28.07017543858758,2,4H,4,-1.0,SL,-1.2105263157894066,EURUSD
11737,2021-11-22 08:59:00,1,1.1265,1.12588,1.12916,6.200000000000649,4.290322580644526,2,4H,4,-1.0,SL,-1.1935483870967538,EURUSD
11775,2021-11-23 22:59:00,1,1.12491,1.12419,1.12786,7.200000000000539,4.097222222221927,2,4H,4,-1.0,SL,-1.166666666666654,EURUSD
11799,2021-11-24 22:59:00,1,1.12001,1.11934,1.12786,6.699999999999484,11.716417910448865,2,4H,4,11.716417910448865,TP,11.53731343283691,EURUSD
11847,2021-11-28 22:59:00,1,1.12999,1.12955,1.18333,4.3999999999999595,121.22727272727371,1,1D,4,-1.0,SL,-1.2727272727272751,EURUSD
11854,2021-11-29 05:59:00,1,1.12782,1.12716,1.13301,6.6000000000010495,7.863636363635155,2,4H,4,-1.0,SL,-1.1818181818181528,EURUSD
12355,2021-12-28 02:59:00,1,1.13231,1.13171,1.18333,5.999999999999339,85.03333333334281,1,1D,4,-1.0,SL,-1.200000000000022,EURUSD
12399,2021-12-29 22:59:00,1,1.13473,1.13425,1.18333,4.8000000000003595,101.24999999999237,1,1D,4,-1.0,SL,-1.2499999999999813,EURUSD
12567,2022-01-09 22:59:00,1,1.13555,1.1350500000000001,1.18333,4.999999999999449,95.56000000001039,1,1D,4,-1.0,SL,-1.2400000000000264,EURUSD
12591,2022-01-10 22:59:00,1,1.13263,1.13196,1.18333,6.699999999999484,75.67164179105055,1,1D,4,-1.0,SL,-1.1791044776119541,EURUSD
12655,2022-01-13 14:59:00,-1,1.14736,1.14827,1.13136,9.099999999999664,17.58241758241825,1,4H,1,-1.0,SL,-1.1318681318681367,EURUSD
12855,2022-01-25 22:59:00,1,1.13016,1.12932,1.18333,8.399999999999519,63.297619047622604,1,1D,4,-1.0,SL,-1.142857142857151,EURUSD
12927,2022-01-30 22:59:00,1,1.11447,1.11387,1.18333,6.00000000000156,114.76666666663671,1,1D,4,-1.0,SL,-1.199999999999948,EURUSD
