i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
107,2020-01-08 09:59:00,1,1.11383,1.11243,1.11943,14.000000000000679,3.999999999999683,1,4H,1,-1.0,SL,-1.0857142857142816,EURUSD
111,2020-01-08 13:59:00,1,1.11199,1.11101,1.11943,9.799999999999809,7.591836734693914,1,4H,1,-1.0,SL,-1.122448979591839,EURUSD
188,2020-01-13 18:59:00,-1,1.11396,1.11458,1.1085,6.199999999998429,8.80645161290549,1,12H,3,-1.0,SL,-1.1935483870968233,EURUSD
235,2020-01-15 17:59:00,-1,1.11576,1.11624,1.11045,4.799999999998139,11.062500000004597,2,12H,2,-1.0,SL,-1.2500000000000968,EURUSD
299,2020-01-20 09:59:00,1,1.10896,1.10811,1.11282,8.500000000000174,4.541176470588113,1,12H,3,-1.0,SL,-1.1411764705882324,EURUSD
312,2020-01-20 22:59:00,1,1.10968,1.10924,1.11282,4.3999999999999595,7.136363636363522,2,12H,3,-1.0,SL,-1.2727272727272751,EURUSD
313,2020-01-20 23:59:00,1,1.10962,1.10923,1.11282,3.900000000001125,8.205128205125504,2,12H,3,-1.0,SL,-1.307692307692219,EURUSD
323,2020-01-21 09:59:00,1,1.10905,1.10845,1.11425,6.00000000000156,8.666666666664199,1,1D,2,-1.0,SL,-1.199999999999948,EURUSD
332,2020-01-21 18:59:00,1,1.10924,1.1088500000000001,1.11179,3.8999999999989043,6.538461538463509,2,4H,2,-1.0,SL,-1.307692307692394,EURUSD
350,2020-01-22 12:59:00,1,1.10835,1.10761,1.11179,7.399999999999629,4.64864864864903,2,4H,2,-1.0,SL,-1.1621621621621703,EURUSD
353,2020-01-22 15:59:00,1,1.10754,1.1069,1.11425,6.399999999999739,10.484375000000417,1,1D,2,-1.0,SL,-1.1875000000000075,EURUSD
359,2020-01-22 21:59:00,-1,1.1092,1.10961,1.10766,4.100000000000215,3.7560975609751077,2,12H,2,-1.0,SL,-1.292682926829253,EURUSD
366,2020-01-23 04:59:00,1,1.10852,1.10799,1.11179,5.299999999999194,6.169811320755855,1,1D,1,-1.0,SL,-1.226415094339657,EURUSD
368,2020-01-23 06:59:00,1,1.10851,1.10799,1.11179,5.20000000000076,6.30769230769129,1,1D,1,-1.0,SL,-1.230769230769197,EURUSD
371,2020-01-23 09:59:00,1,1.10843,1.1078000000000001,1.11179,6.299999999999084,5.3333333333341555,1,1D,1,-1.0,SL,-1.1904761904762182,EURUSD
384,2020-01-23 22:59:00,1,1.10553,1.10504,1.11179,4.899999999998794,12.77551020408509,1,1D,1,-1.0,SL,-1.2448979591837337,EURUSD
396,2020-01-24 10:59:00,1,1.10374,1.10306,1.11179,6.800000000000139,11.83823529411757,1,1D,1,-1.0,SL,-1.1764705882352904,EURUSD
