R,neta,rgo,lado,gana,fvg,pos,anio
-1.0,-1.2046072399485062,6.988999999999468,-1,False,True,0.6110236220472487,2020
-1.0,-1.1254716153373732,11.396999999999657,-1,False,True,0.6531645569620306,2020
-1.0,-1.1362164221756683,10.497999999998786,-1,False,True,0.6234177215189945,2020
-1.0,-1.1748593788212083,8.178000000000907,1,False,True,0.42561205273068337,2020
-1.0,-1.1400862068965458,10.208000000000439,-1,False,True,0.8750000000000023,2020
-1.0,-1.1149425287356247,12.441000000000813,-1,False,True,0.8199170124481324,2020
2.4482758620694454,2.2445141065835124,7.017999999998636,1,True,True,0.12464854732894438,2020
2.4482758620691443,2.2892102335930566,8.989999999999831,1,True,True,0.4966539196940667,2020
-1.0,-1.1274169116991868,11.223000000000205,-1,False,True,0.9597826086956305,2020
-1.0,-1.1416963931827284,10.091999999999324,1,False,True,0.16732283464567116,2021
-1.0,-1.3160919540230525,4.523999999999084,-1,False,True,0.9616977225672667,2021
-1.0,-1.3309419115945027,4.321000000000463,-1,False,True,0.9363057324840828,2021
2.44827586206882,2.2017241379308996,5.800000000000249,-1,True,True,0.8243243243243374,2021
-1.0,-1.1350968351440625,10.585000000000733,-1,False,True,0.9854735618826215,2021
-1.0,-1.318131256952175,4.494999999999916,-1,False,True,0.9557625145518118,2021
-1.0,-1.3793103448275141,3.770000000000717,1,False,True,0.3885562208915431,2021
2.4482758620694236,2.1966924700919046,5.683999999999134,1,True,True,0.025559105431300272,2021
2.4482758620696825,2.1217172870524657,4.3789999999988005,1,True,True,0.4549019607843121,2021
2.4482758620688476,2.0080049261082755,3.2480000000001397,1,True,True,0.14382785956965885,2021
2.4482758620703264,1.9399217916827112,2.8129999999992883,1,True,True,0.15741789354473207,2021
-1.0,-1.2801724137930914,5.1040000000002195,-1,False,True,0.5824884792626605,2021
-1.0,-1.2817733990148432,5.0749999999988304,-1,False,True,0.5769585253456144,2021
-1.0,-1.1926185344827505,7.424000000000319,1,False,True,0.3168016194331873,2021
-1.0,-1.2172261886677804,6.5830000000000055,-1,False,True,0.6239669421487765,2021
2.4482758620693845,2.1082045184308065,4.204999999999348,1,True,True,0.024096385542169054,2021
2.448275862069616,2.080288214102518,3.885999999999612,1,True,True,0.48765432098764194,2021
2.4482758620694476,2.056923918993324,3.653999999999602,1,True,True,0.44071146245057824,2021
-1.0,-1.1425154474785588,10.034000000000987,-1,False,True,0.976227390180872,2022
2.4482758620689338,2.382528735632153,21.75000000000038,1,True,True,0.19005328596803034,2022
2.4482758620690963,2.380448702746418,21.08299999999952,1,True,True,0.1578785075547339,2022
-1.0,-1.0552806556363075,25.868000000000002,1,False,True,0.1526959673765333,2022
2.4482758620691163,2.3308702791462865,12.179999999999414,1,True,True,0.15370539798720123,2022
2.4482758620687717,2.2470091484868036,7.105000000000583,1,True,True,0.2968080038113389,2022
2.4482758620694867,2.2320024198432042,6.611999999999174,1,True,True,0.29585516912815024,2022
-1.0,-1.183993823983549,7.771999999999224,1,False,True,0.2563329312424654,2022
2.4482758620691754,2.21785368997764,6.205999999999712,1,True,True,0.21712907117008678,2022
-1.0,-1.12611341388128,11.33900000000132,-1,False,True,0.6130509444762492,2022
-1.0,-1.1793103448275848,7.975000000000065,-1,False,True,0.9741784037558727,2022
2.4482758620691927,2.357963875205476,15.833999999999016,-1,True,True,0.7870619946091754,2022
-1.0,-1.1208586883029021,11.832000000000509,1,False,True,0.2293882978723382,2022
-1.0,-1.085608237547889,16.70400000000072,1,False,True,0.17757936507936134,2022
-1.0,-1.1649175412293835,8.671000000000095,1,False,True,0.44894894894895165,2022
-1.0,-1.0601345668629103,23.779999999999912,-1,False,True,0.9103773584905652,2022
-1.0,-1.0532509123408047,26.8540000000006,-1,False,True,0.666854884246194,2022
-1.0,-1.195675971538032,7.308000000000314,-1,False,True,0.6798418972332043,2022
2.4482758620688347,2.33197787898491,12.296000000000529,-1,True,True,0.9915476537452602,2022
2.4482758620686766,2.2941810344824765,9.280000000000399,-1,True,True,0.9440677966101668,2022
-1.0,-1.1053639846743335,13.571999999999473,-1,False,True,0.6183602771362584,2022
2.448275862068884,2.3314267037096745,12.237999999999971,1,True,True,0.41946697566629443,2022
-1.0,-1.147635762956847,9.685999999999861,1,False,True,0.4333958724202527,2023
-1.0,-1.1307966706302064,10.932999999999637,-1,False,True,0.9270309130122222,2023
-1.0,-1.1570393147375193,9.106000000000947,-1,False,True,0.9011502516175401,2023
-1.0,-1.3976640711900714,3.596000000001265,1,False,True,0.298034934497828,2023
-1.0,-1.1545778834720737,9.25099999999901,-1,False,True,0.6401544401544322,2023
2.448275862069288,2.2897216986365176,9.018999999999,1,True,True,0.13207547169811243,2023
-1.0,-1.0778994389061396,18.356999999999957,1,False,True,0.16167664670659293,2023
2.4482758620687566,2.2428160919538227,6.960000000000299,1,True,True,0.11914460285133362,2023
2.448275862069226,2.3325238789058673,12.353999999998866,1,True,True,0.13909774436089434,2023
-1.0,-1.101045788581115,14.152000000000609,1,False,True,0.24146544546212376,2023
-1.0,-1.4482758620690244,3.189999999999582,-1,False,True,0.6369278510473241,2023
-1.0,-1.113880703989809,12.556999999999707,-1,False,True,0.5783879539415334,2023
-1.0,-1.3573213393302699,4.002000000000727,1,False,True,0.10326894502228823,2023
-1.0,-1.3625760649087066,3.9440000000001696,1,False,True,0.09881129271917166,2023
-1.0,-1.1053639846743335,13.571999999999473,-1,False,True,0.9553327256153058,2023
2.4482758620688236,2.183166481275388,5.394000000000787,1,True,True,0.13277574490329347,2024
-1.0,-1.1517241379310235,9.425000000000683,1,False,True,0.28822589238145596,2024
-1.0,-1.2679910044977396,5.3360000000002294,-1,False,True,0.5146014206787768,2024
2.4482758620692615,2.2436686221207554,6.988999999999468,-1,True,True,0.6425233644859958,2024
2.4482758620690546,2.2822477650064656,8.612999999999538,-1,True,True,0.6088516746411586,2024
-1.0,-1.3222898354744663,4.436999999999358,-1,False,True,0.6902788244159742,2024
-1.0,-1.290060851927063,4.929999999998547,-1,False,True,0.8720602069614263,2024
-1.0,-1.4287856071964191,3.334999999999866,-1,False,True,0.540481400437635,2024
