R,neta,rgo,lado,gana,fvg,pos,anio
-1.0,-1.0646804382099713,24.73699999999912,1,False,True,0.07724034495687862,2020
-1.0,-1.0401545951914883,39.84599999999894,-1,False,True,0.975823259691537,2020
2.4482758620688965,2.394865974563473,29.957000000000455,1,True,True,0.05353046138159535,2020
2.4482758620690004,2.3262129996948726,13.107999999999453,-1,True,True,0.929853181076671,2021
2.448275862069168,2.316284441511492,12.121999999998856,-1,True,True,0.9434475258292585,2021
-1.0,-1.076734928780396,20.85099999999951,-1,False,True,0.9878934624697403,2021
2.44827586206887,2.3370411568408436,14.384000000000619,1,True,True,0.04020100502512843,2021
2.4482758620689653,2.342378714673372,15.108999999999817,1,True,True,0.21898417985013452,2021
2.448275862069343,2.2874233437220868,9.94699999999904,1,True,True,0.47558309037901053,2021
2.448275862068951,2.3871768434719365,26.18699999999974,-1,True,True,0.6708357021034573,2021
-1.0,-1.1083937402615096,14.760999999998692,1,False,True,0.352888356779407,2022
2.4482758620690124,2.339023557528212,14.644999999999797,-1,True,True,0.5498721227621426,2022
-1.0,-1.0729793833242114,21.923999999999833,1,False,True,0.11244487996080561,2022
-1.0,-1.0668756530825492,23.925000000000196,1,False,True,0.3780931586608413,2022
2.4482758620691105,2.3361368096440995,14.267999999999503,1,True,True,0.20954692556633378,2022
-1.0,-1.080661423674129,19.835999999999743,-1,False,True,0.951365756162565,2023
-1.0,-1.0730760447590753,21.895000000000664,1,False,True,0.31589849818746474,2023
-1.0,-1.1277139208173637,12.528000000000539,1,False,True,0.2353673723536677,2023
-1.0,-1.1137575542125773,14.065000000000882,-1,False,True,0.6773787019533714,2023
2.448275862068774,2.355079217147995,17.16800000000074,1,True,True,0.037837837837836244,2023
2.4482758620691163,2.3316322811111787,13.716999999999757,-1,True,True,0.6511500547645165,2023
2.4482758620692238,2.3283358320842114,13.339999999999463,-1,True,True,0.641840087623224,2023
-1.0,-1.1863932898415577,8.58400000000037,1,False,True,0.41213768115942745,2023
-1.0,-1.078258742968941,20.445000000000046,-1,False,True,0.78810160427808,2023
-1.0,-1.1549786904300758,10.323999999999334,1,False,True,0.4590517241379387,2024
2.448275862069122,2.381481172246961,23.953999999999365,1,True,True,0.29401993355480577,2024
-1.0,-1.1016066552359225,15.74699999999929,1,False,True,0.17959427207638184,2024
-1.0,-1.1234282187765257,12.96299999999917,1,False,True,0.18392012611666214,2024
2.4482758620688507,2.3684315584608884,20.039000000000584,1,True,True,0.27019867549669624,2024
2.4482758620690994,2.360839390130739,18.2989999999994,1,True,True,0.3381024096385465,2024
-1.0,-1.0476445714966338,33.58200000000089,-1,False,True,0.5427649273803052,2025
-1.0,-1.1166435809579376,13.716999999999757,1,False,True,0.06911262798634647,2025
2.4482758620692207,2.3270178097766783,13.19499999999918,-1,True,True,0.9450231481481477,2025
2.4482758620689653,2.329369797859696,13.456000000000579,1,True,True,0.3713692946057969,2025
-1.0,-1.2105817320347523,7.597999999999772,1,False,True,0.31607335490829686,2025
2.448275862068884,2.317535545023615,12.237999999999971,1,True,True,0.3676703645007884,2026
2.4482758620688245,2.3797387020773955,23.34500000000128,-1,True,True,0.7921131590227173,2026
2.44827586206896,2.332852402250752,13.862000000000041,1,True,True,0.10481927710843716,2026
