R,neta,rgo,lado,gana,fvg,pos,anio
2.448275862068914,2.349565675177628,15.196000000000254,-1,True,True,0.9806400632161175,2020
-1.0,-1.1712719799040825,8.758000000000266,1,False,True,0.17052980132450216,2020
2.4482758620691083,2.2661486158330586,8.235999999999422,-1,True,True,0.6060000000000088,2020
-1.0,-1.153940886699498,9.744000000000597,1,False,True,0.028980446927373844,2020
-1.0,-1.153940886699498,9.744000000000597,1,False,True,0.03719599427753916,2020
-1.0,-1.1086641553172965,13.804000000000372,1,False,True,0.00831733845169879,2020
-1.0,-1.2036383383111489,7.366000000000383,-1,False,True,0.6391382405745067,2020
2.448275862068402,2.103448275861575,4.350000000000875,-1,True,True,0.6655405405405271,2020
2.4482758620690253,2.2956972841013688,9.83099999999979,1,True,True,0.11086226203807803,2020
-1.0,-1.323275862068927,4.640000000000555,1,False,True,0.1355191256830695,2020
-1.0,-1.247483913545632,6.060999999999694,1,False,True,0.3931544865864902,2020
2.4482758620692957,2.2076984763435346,6.234999999999502,1,True,True,0.4351515151515072,2020
-1.0,-1.0761769336244975,19.69100000000026,1,False,True,0.06646525679757782,2021
-1.0,-1.2523128679562734,5.944999999999823,1,False,True,0.16625310173696878,2021
2.4482758620686256,2.112404836542484,4.466000000000747,1,True,True,0.49405233941316956,2021
-1.0,-1.2795899347623243,5.365000000000464,1,False,True,0.4140694568121117,2021
-1.0,-1.276599668080378,5.4230000000004,1,False,True,0.08546059933407159,2021
-1.0,-1.1409377055341499,10.643000000000313,-1,False,True,0.6038543897216316,2021
2.4482758620687224,2.110209601081574,4.437000000000069,-1,True,True,0.8664302600472802,2021
-1.0,-1.3273679615888831,4.581999999999198,1,False,True,0.46660649819494043,2021
-1.0,-1.2751283932502007,5.451999999999657,1,False,True,0.4864516129032346,2021
-1.0,-1.1499250374812653,10.004999999999598,-1,False,True,0.9287469287469371,2021
2.4482758620691754,2.2915360501569393,9.569999999999368,-1,True,True,0.9137380191693265,2021
-1.0,-1.139043381535046,10.787999999999442,1,False,True,0.3303670745272489,2021
-1.0,-1.3024803387780104,4.958999999999492,-1,False,True,0.935201401050802,2021
-1.0,-1.1827708054100121,8.207000000000164,1,False,True,0.31263858093125957,2021
2.448275862069082,2.1934771530492028,5.886999999999887,-1,True,True,0.976162097735404,2021
-1.0,-1.3380662609871483,4.437000000000069,-1,False,True,0.8166666666666619,2021
-1.0,-1.136116152450101,11.019999999999186,-1,False,True,0.9505027068832225,2022
-1.0,-1.091224229155258,16.443000000001007,-1,False,True,0.9323583180987217,2022
-1.0,-1.0703729767769181,21.314999999999884,1,False,True,0.23548621190130656,2022
-1.0,-1.1267748478701858,11.83199999999971,1,False,True,0.30043541364296183,2022
-1.0,-1.0790888959190115,18.96600000000035,-1,False,True,0.9993836671802744,2022
2.4482758620690346,2.3669486011711793,18.443999999999505,1,True,True,0.3187795896896324,2022
2.4482758620688454,2.3889591901295866,25.288000000000466,1,True,True,0.23209169054441264,2022
2.4482758620689555,2.3706119913016366,19.313999999999965,1,True,True,0.25214899713466854,2022
-1.0,-1.2652519893899803,5.654999999998722,-1,False,True,0.823293172690772,2022
-1.0,-1.214622978966989,6.9889999999986685,-1,False,True,0.9969067609368073,2022
-1.0,-1.0970434107524056,15.457000000000676,-1,False,True,0.9539221064179908,2022
-1.0,-1.123741956772816,12.121999999999389,-1,False,True,0.9338122113904619,2022
-1.0,-1.0575992627294348,26.042000000001053,1,False,True,0.3758973575683497,2022
-1.0,-1.193723363037601,7.742999999999256,-1,False,True,0.8920065252854847,2022
-1.0,-1.120850789558487,12.41200000000049,-1,False,True,0.684732824427484,2022
-1.0,-1.0774313442081302,19.37200000000132,1,False,True,0.003036996134730988,2022
-1.0,-1.0403149944902832,37.20700000000079,1,False,True,0.2930995217490341,2023
-1.0,-1.0749625187406326,20.009999999999195,1,False,True,0.24682949741663074,2023
-1.0,-1.080818965517244,18.559999999999377,-1,False,True,0.88598283612587,2023
-1.0,-1.097777198357338,15.341000000000804,-1,False,True,0.9451999999999998,2023
-1.0,-1.1086641553172851,13.804000000001793,1,False,True,0.4150280898876443,2023
-1.0,-1.1200096007680644,12.498999999999683,-1,False,True,0.9884225759768446,2023
-1.0,-1.1289878751397455,11.628999999999223,-1,False,True,0.8924264351181924,2023
-1.0,-1.128030044383735,11.716000000001259,-1,False,True,0.9961807765754295,2023
-1.0,-1.1521298174442118,9.860000000000468,-1,False,True,0.8725388601036226,2023
-1.0,-1.0549672029022703,27.288999999998964,1,False,True,0.010554089709769995,2023
2.4482758620690572,2.3077211394303707,10.67199999999957,-1,True,True,0.6169326856349816,2023
-1.0,-1.213736107153055,7.017999999999347,-1,False,True,0.9575191163976353,2023
-1.0,-1.1827708054099806,8.207000000001585,-1,False,True,0.9391839876828273,2023
-1.0,-1.0738916256157625,20.300000000000296,-1,False,True,0.6499169435216013,2023
-1.0,-1.1059920859242618,14.151999999998566,1,False,True,0.0004675081813954045,2023
-1.0,-1.0920358326174966,16.298000000000457,-1,False,True,0.6113522537562616,2024
-1.0,-1.0359945288316175,41.673000000000116,1,False,True,0.10919017288444416,2024
-1.0,-1.080068324970639,18.734000000000606,-1,False,True,0.9038797623208645,2024
-1.0,-1.0832916874895853,18.009000000000697,-1,False,True,0.9035302341838577,2024
2.448275862068883,2.308102046537628,10.70100000000025,-1,True,True,0.7260787992495366,2024
