i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
32,2020-01-03 06:59:00,1,1.11691,1.11628,1.1203,6.300000000001305,5.380952380951273,2,4H,3,-1.0,SL,-1.190476190476151,EURUSD
45,2020-01-03 19:59:00,1,1.11673,1.11602,1.1203,7.099999999999884,5.028169014084692,2,4H,3,-1.0,SL,-1.169014084507045,EURUSD
62,2020-01-06 12:59:00,1,1.11981,1.11941,1.12141,3.9999999999995595,4.000000000000555,1,12H,3,-1.0,SL,-1.3000000000000331,EURUSD
65,2020-01-06 15:59:00,1,1.11886,1.11811,1.12141,7.500000000000284,3.399999999999941,1,12H,3,-1.0,SL,-1.159999999999994,EURUSD
66,2020-01-06 16:59:00,1,1.11872,1.11799,1.12141,7.299999999998974,3.6849315068499444,1,12H,3,-1.0,SL,-1.1643835616438587,EURUSD
68,2020-01-06 18:59:00,-1,1.11919,1.11989,1.11589,7.0000000000014495,4.714285714284536,1,4H,1,-1.0,SL,-1.171428571428536,EURUSD
107,2020-01-08 09:59:00,1,1.11383,1.11243,1.12141,14.000000000000679,5.414285714285395,1,12H,3,-1.0,SL,-1.0857142857142816,EURUSD
111,2020-01-08 13:59:00,1,1.11199,1.11101,1.12141,9.799999999999809,9.612244897959355,1,12H,3,-1.0,SL,-1.122448979591839,EURUSD
157,2020-01-10 11:59:00,1,1.1093,1.1084,1.11259,8.999999999999009,3.655555555555975,2,4H,4,3.655555555555975,TP,3.522222222222627,EURUSD
195,2020-01-14 01:59:00,1,1.11371,1.1130200000000001,1.12141,6.899999999998574,11.159420289857437,1,12H,3,-1.0,SL,-1.1739130434782967,EURUSD
204,2020-01-14 10:59:00,1,1.11339,1.11274,1.12141,6.500000000000394,12.338461538460662,1,12H,3,-1.0,SL,-1.1846153846153733,EURUSD
233,2020-01-15 15:59:00,1,1.11521,1.11421,1.12141,10.000000000001119,6.19999999999929,1,12H,3,-1.0,SL,-1.1199999999999866,EURUSD
280,2020-01-17 14:59:00,1,1.11005,1.1094600000000001,1.11469,5.899999999998684,7.864406779662733,2,1D,3,-1.0,SL,-1.20338983050852,EURUSD
299,2020-01-20 09:59:00,1,1.10896,1.10811,1.11469,8.500000000000174,6.741176470588113,2,1D,3,-1.0,SL,-1.1411764705882324,EURUSD
312,2020-01-20 22:59:00,1,1.10968,1.10924,1.11469,4.3999999999999595,11.386363636363647,2,1D,3,-1.0,SL,-1.2727272727272751,EURUSD
313,2020-01-20 23:59:00,1,1.10962,1.10923,1.11469,3.900000000001125,12.999999999996014,2,1D,3,-1.0,SL,-1.307692307692219,EURUSD
332,2020-01-21 18:59:00,1,1.10924,1.1088500000000001,1.11411,3.8999999999989043,12.487179487182816,1,1D,1,-1.0,SL,-1.307692307692394,EURUSD
350,2020-01-22 12:59:00,1,1.10835,1.10761,1.11411,7.399999999999629,7.783783783784157,1,1D,1,-1.0,SL,-1.1621621621621703,EURUSD
353,2020-01-22 15:59:00,1,1.10754,1.1069,1.11411,6.399999999999739,10.265625000000362,1,1D,1,-1.0,SL,-1.1875000000000075,EURUSD
366,2020-01-23 04:59:00,1,1.10852,1.10799,1.11179,5.299999999999194,6.169811320755855,1,1D,1,-1.0,SL,-1.226415094339657,EURUSD
368,2020-01-23 06:59:00,1,1.10851,1.10799,1.11179,5.20000000000076,6.30769230769129,1,1D,1,-1.0,SL,-1.230769230769197,EURUSD
371,2020-01-23 09:59:00,1,1.10843,1.1078000000000001,1.11179,6.299999999999084,5.3333333333341555,1,1D,1,-1.0,SL,-1.1904761904762182,EURUSD
384,2020-01-23 22:59:00,1,1.10553,1.10504,1.11179,4.899999999998794,12.77551020408509,1,1D,1,-1.0,SL,-1.2448979591837337,EURUSD
396,2020-01-24 10:59:00,1,1.10374,1.10306,1.11179,6.800000000000139,11.83823529411757,1,1D,1,-1.0,SL,-1.1764705882352904,EURUSD
402,2020-01-24 16:59:00,1,1.1025,1.10185,1.11179,6.500000000000394,14.292307692306856,1,1D,1,-1.0,SL,-1.1846153846153733,EURUSD
469,2020-01-29 11:59:00,1,1.10015,1.09961,1.10225,5.399999999999849,3.8888888888889803,2,4H,1,-1.0,SL,-1.2222222222222283,EURUSD
494,2020-01-30 12:59:00,-1,1.10227,1.10282,1.09978,5.499999999998284,4.527272727274328,1,12H,1,-1.0,SL,-1.2181818181818862,EURUSD
500,2020-01-30 18:59:00,-1,1.10345,1.10395,1.09978,4.999999999999449,7.3400000000009324,1,12H,1,-1.0,SL,-1.2400000000000264,EURUSD
504,2020-01-30 22:59:00,-1,1.10315,1.1036299999999999,1.09978,4.799999999998139,7.020833333336253,1,12H,1,-1.0,SL,-1.2500000000000968,EURUSD
547,2020-02-03 17:59:00,-1,1.10585,1.10673,1.10069,8.799999999999919,5.863636363636478,1,12H,2,5.863636363636478,TP,5.72727272727284,EURUSD
559,2020-02-04 05:59:00,-1,1.10586,1.10643,1.10069,5.699999999999594,9.070175438597346,1,12H,2,9.070175438597346,TP,8.859649122807857,EURUSD
560,2020-02-04 06:59:00,-1,1.10591,1.10647,1.10069,5.60000000000116,9.321428571426646,1,12H,2,9.321428571426646,TP,9.107142857140976,EURUSD
563,2020-02-04 09:59:00,-1,1.10557,1.10621,1.10069,6.399999999999739,7.625000000000304,1,12H,2,7.625000000000304,TP,7.437500000000296,EURUSD
596,2020-02-05 18:59:00,1,1.10022,1.09979,1.10276,4.299999999999304,5.906976744186971,1,1D,1,-1.0,SL,-1.2790697674419056,EURUSD
603,2020-02-06 01:59:00,1,1.09981,1.09933,1.10276,4.8000000000003595,6.14583333333289,1,1D,1,-1.0,SL,-1.2499999999999813,EURUSD
613,2020-02-06 11:59:00,1,1.10001,1.09945,1.10276,5.599999999998939,4.91071428571527,1,1D,1,-1.0,SL,-1.2142857142857548,EURUSD
668,2020-02-10 18:59:00,1,1.09136,1.09083,1.09833,5.300000000001415,13.150943396222756,3,12H,2,-1.0,SL,-1.2264150943395622,EURUSD
